variant,seed,n_features,n_rules,iterations,balanced_accuracy,precision_macro,recall_macro,f1_macro
without dzgroup,8,19.0,928.0,10000.0,0.2990129976325129,0.3059734136631212,0.2990129976325129,0.2683323773308089
without dzgroup,9,19.0,937.0,10000.0,0.3049324324324324,0.2461038052210521,0.3049324324324324,0.2718121650966819
without dzclass,0,19.0,930.0,10000.0,0.3061064470140979,0.2847718715721443,0.3061064470140979,0.2747825843850857
without dzclass,1,19.0,936.0,10000.0,0.3053211139758606,0.4762536873156341,0.3053211139758606,0.2766120113471423
without dzclass,2,19.0,927.0,10000.0,0.3036762753040604,0.44465181448788,0.3036762753040604,0.2723217985443414
without dzclass,3,19.0,931.0,10000.0,0.3020317791258706,0.2671780473167658,0.3020317791258706,0.2715488641763978
without dzclass,4,19.0,930.0,10000.0,0.2921348185931122,0.2517754913303455,0.2921348185931122,0.2620924257321075
without dzclass,5,19.0,917.0,10000.0,0.3094332611034191,0.3152495843051479,0.3094332611034191,0.2770182184460197
without dzclass,6,19.0,927.0,10000.0,0.2945890100727274,0.3402556170628459,0.2945890100727274,0.2634634793298779
without dzclass,7,19.0,922.0,10000.0,0.3005119102153,0.2412633092729334,0.3005119102153,0.2675437287808696
without dzclass,8,19.0,935.0,10000.0,0.2973250654958901,0.3375411920874061,0.2973250654958901,0.2675859208957544
without dzclass,9,19.0,936.0,10000.0,0.3131609294497316,0.351639312220429,0.3131609294497316,0.2802303664894972
without num.co,0,19.0,916.0,10000.0,0.3056035272560696,0.2470723039995806,0.3056035272560696,0.2729137369233408
without num.co,1,19.0,929.0,10000.0,0.3093197434722858,0.2484694028307183,0.3093197434722858,0.2753514220333442
without num.co,2,19.0,922.0,10000.0,0.3050963691396132,0.3113278423676568,0.3050963691396132,0.2739856428184503
without num.co,3,19.0,929.0,10000.0,0.3055622995877233,0.2457841385414405,0.3055622995877233,0.2722819136129573
without num.co,4,19.0,945.0,10000.0,0.2957787448465415,0.238259752125356,0.2957787448465415,0.2637919841459665
without num.co,5,19.0,941.0,10000.0,0.3016656237527784,0.3439945585549981,0.3016656237527784,0.2745969416455269
without num.co,6,19.0,941.0,10000.0,0.2947369137977735,0.4855715824474312,0.2947369137977735,0.2657125009778988
without num.co,7,19.0,921.0,10000.0,0.2961314704535043,0.2388834851957441,0.2961314704535043,0.2639043614086936
without num.co,8,19.0,927.0,10000.0,0.2870959110544093,0.3330566937518809,0.2870959110544093,0.2585520785960362
without num.co,9,19.0,923.0,10000.0,0.3113559322033898,0.2503749814732473,0.3113559322033898,0.2772958591991268
without scoma,0,19.0,926.0,10000.0,0.2928082038427687,0.4344504190462063,0.2928082038427687,0.2620059523196618
without scoma,1,19.0,927.0,10000.0,0.2872002372778416,0.2636344698458081,0.2872002372778416,0.2588550425208357
without scoma,2,19.0,929.0,10000.0,0.2964177737059093,0.2386586904810652,0.2964177737059093,0.2643371383208782
without scoma,3,19.0,934.0,10000.0,0.2970342110950709,0.370808329111232,0.2970342110950709,0.2679932464002967
without scoma,4,19.0,940.0,10000.0,0.2899919835089327,0.2330264279624893,0.2899919835089327,0.2581704876273654
without scoma,5,19.0,930.0,10000.0,0.291066193311956,0.2352699877874263,0.291066193311956,0.2591603549607614
without scoma,6,19.0,942.0,10000.0,0.2943177361326285,0.3689720955799139,0.2943177361326285,0.26482941389882
without scoma,7,19.0,931.0,10000.0,0.2899716824647456,0.3105426062374851,0.2899716824647456,0.262143160007934
without scoma,8,19.0,918.0,10000.0,0.2856990342690351,0.2854853628797585,0.2856990342690351,0.2608156385335428
without scoma,9,19.0,924.0,10000.0,0.3003621703974018,0.3729411764705882,0.3003621703974018,0.2698552060966489
without race,0,19.0,933.0,10000.0,0.2933737975263398,0.2362261904761904,0.2933737975263398,0.2612446946099058
without race,1,19.0,932.0,10000.0,0.3059230416857535,0.2456086764054891,0.3059230416857535,0.272428854221528
without race,2,19.0,926.0,10000.0,0.3018472285845167,0.2422535055473004,0.3018472285845167,0.2687850900040516
without race,3,19.0,924.0,10000.0,0.2971140632157582,0.2413492063492063,0.2971140632157582,0.2663391567963091
without race,4,19.0,921.0,10000.0,0.305434206977451,0.4438098404255319,0.305434206977451,0.2739973347521297
without race,5,19.0,930.0,10000.0,0.2953003288948823,0.2820851224105462,0.2953003288948823,0.2666842988174077
without race,6,19.0,933.0,10000.0,0.2973215180173044,0.2798919288361581,0.2973215180173044,0.2679424476568551
without race,7,19.0,925.0,10000.0,0.3046213591233587,0.3217796610169491,0.3046213591233587,0.2747848211150469
without race,8,19.0,927.0,10000.0,0.2964612918002748,0.2381674817846092,0.2964612918002748,0.2639555142641022
without race,9,19.0,926.0,10000.0,0.3077967814162967,0.3457047299467313,0.3077967814162967,0.2761097471132562
without sps,0,19.0,936.0,10000.0,0.2982502560644819,0.4384442067999115,0.2982502560644819,0.266793710756425
without sps,1,19.0,922.0,10000.0,0.298183692166743,0.2431005885500267,0.298183692166743,0.2663316929983597
without sps,2,19.0,934.0,10000.0,0.2928987053741528,0.2553533484708323,0.2928987053741528,0.2635700448363873
without sps,3,19.0,931.0,10000.0,0.2961016949152542,0.2395487256371814,0.2961016949152542,0.2648376013559943
without sps,4,19.0,931.0,10000.0,0.2940987173614292,0.2368507643315654,0.2940987173614292,0.2620968334351707
without sps,5,19.0,937.0,10000.0,0.292849431511115,0.2686568276684556,0.292849431511115,0.2624134203427483
without sps,6,19.0,936.0,10000.0,0.2914017407237746,0.2350434367256769,0.2914017407237746,0.2594089989612377
without sps,7,19.0,945.0,10000.0,0.2998660100778744,0.2422258623075398,0.2998660100778744,0.2668321201470174
without sps,8,19.0,912.0,10000.0,0.3012911856383193,0.3225335631823643,0.3012911856383193,0.2852638518702298
without sps,9,19.0,927.0,10000.0,0.2968082913421896,0.2404027408648809,0.2968082913421896,0.2652951177680374
without aps,0,19.0,927.0,10000.0,0.3059402198808978,0.2459777312559053,0.3059402198808978,0.2725424230016832
without aps,1,19.0,920.0,10000.0,0.3025549702244617,0.2438060273320388,0.3025549702244617,0.2697848940422555
without aps,2,19.0,933.0,10000.0,0.2991330737517178,0.2396306703249013,0.2991330737517178,0.2660857443987353
without aps,3,19.0,932.0,10000.0,0.296036730563692,0.2875046267499098,0.296036730563692,0.2689184145392954
without aps,4,19.0,937.0,10000.0,0.29796741815473,0.278792358358418,0.29796741815473,0.2678994825653983
without aps,5,19.0,911.0,10000.0,0.3007446715426148,0.2982400990891909,0.3007446715426148,0.2707005044259946
without aps,6,19.0,933.0,10000.0,0.3088879031641647,0.4885030205751283,0.3088879031641647,0.2856332551365395
without aps,7,19.0,925.0,10000.0,0.3024647814830637,0.3107473028114649,0.3024647814830637,0.271869118119005
without aps,8,19.0,934.0,10000.0,0.2912198231020502,0.2500533164668114,0.2912198231020502,0.2624131388987282
without aps,9,19.0,922.0,10000.0,0.3075208969205351,0.2974322082670368,0.3075208969205351,0.2768038181872824
without hday,0,19.0,931.0,10000.0,0.30919290791458,0.3272995631564271,0.30919290791458,0.2782728207874778
without hday,1,19.0,930.0,10000.0,0.3001889601465873,0.2417534199751815,0.3001889601465873,0.2674796192713704
without hday,2,19.0,928.0,10000.0,0.3072702368146093,0.3124878522837707,0.3072702368146093,0.2779179747327837
without hday,3,19.0,925.0,10000.0,0.308386878906237,0.3285950493410939,0.308386878906237,0.2813717312670655
without hday,4,19.0,926.0,10000.0,0.2973307915609381,0.264053483554944,0.2973307915609381,0.2682379434360939
without hday,5,19.0,930.0,10000.0,0.3033395826792323,0.3098528787533341,0.3033395826792323,0.2714299243626304
without hday,6,19.0,933.0,10000.0,0.2937849289967934,0.2376232891919454,0.2937849289967934,0.261201048438354
without hday,7,19.0,929.0,10000.0,0.2991697205680256,0.2405057248377284,0.2991697205680256,0.2663946774644335
without hday,8,19.0,931.0,10000.0,0.2870665304420779,0.3286209029066172,0.2870665304420779,0.2613478200769593
without hday,9,19.0,935.0,10000.0,0.3062940907008704,0.2490276332961358,0.3062940907008704,0.2734913304071786
without diabetes,0,19.0,926.0,10000.0,0.3019733435587558,0.4415964672282621,0.3019733435587558,0.270219801217099
without diabetes,1,19.0,920.0,10000.0,0.3083616545164012,0.4120994001713796,0.3083616545164012,0.2794691413083727
without diabetes,2,19.0,930.0,10000.0,0.3001649106733852,0.241914950918935,0.3001649106733852,0.267859928297198
without diabetes,3,19.0,928.0,10000.0,0.3038708199725149,0.2483201581027668,0.3038708199725149,0.2731493161617951
without diabetes,4,19.0,937.0,10000.0,0.2971312414109024,0.2385981815564193,0.2971312414109024,0.2645808262225996
without diabetes,5,19.0,921.0,10000.0,0.3012070545121393,0.2428880522256607,0.3012070545121393,0.2684211365629734
without diabetes,6,19.0,922.0,10000.0,0.2919654686108695,0.2851644564293195,0.2919654686108695,0.2627679702675872
without diabetes,7,19.0,925.0,10000.0,0.2968908882220632,0.3045189739146854,0.2968908882220632,0.2658705938850941
without diabetes,8,19.0,934.0,10000.0,0.2924038021071919,0.23619170259224,0.2924038021071919,0.2608510274265573
without diabetes,9,19.0,918.0,10000.0,0.3089910673385249,0.2489565950994347,0.3089910673385249,0.2751822426079122
without dementia,0,19.0,917.0,10000.0,0.3012242327072835,0.242949333602925,0.3012242327072835,0.2681898048731216
without dementia,1,19.0,935.0,10000.0,0.3023180526746514,0.3422395519268403,0.3023180526746514,0.2705069585579022
without dementia,2,19.0,945.0,10000.0,0.303671694452022,0.2845427728613569,0.303671694452022,0.2722420679003662
without dementia,3,19.0,920.0,10000.0,0.3006074469318898,0.2725034277772478,0.3006074469318898,0.2756545827159863
without dementia,4,19.0,933.0,10000.0,0.2982330778693376,0.2599043518060135,0.2982330778693376,0.2675296906039905
without dementia,5,19.0,915.0,10000.0,0.2961120018323407,0.2380104305370617,0.2961120018323407,0.2638672905185427
without dementia,6,19.0,928.0,10000.0,0.2951397159871736,0.2384437002709844,0.2951397159871736,0.2623202589776406
without dementia,7,19.0,927.0,10000.0,0.2996737855390635,0.306539490813736,0.2996737855390635,0.2693136087056339
without dementia,8,19.0,914.0,10000.0,0.2934127347686669,0.2360143381917288,0.2934127347686669,0.2613988341533061
without dementia,9,19.0,918.0,10000.0,0.3073947819462959,0.2694954585044171,0.3073947819462959,0.2756630101336891
without cancer,0,19.0,923.0,10000.0,0.3052851580393953,0.2464221503056454,0.3052851580393953,0.2717155632613953
without cancer,1,19.0,928.0,10000.0,0.3039257901969766,0.2453339612275331,0.3039257901969766,0.2705676433922316
without cancer,2,19.0,930.0,10000.0,0.3069354099862574,0.2467982944936986,0.3069354099862574,0.2735153687925092
without cancer,3,19.0,926.0,10000.0,0.2981252863032524,0.2399309692144964,0.2981252863032524,0.2658151796390138
without cancer,4,19.0,930.0,10000.0,0.2978522752422962,0.2909829854324131,0.2978522752422962,0.2797634147519992
without cancer,5,19.0,925.0,10000.0,0.3015022235146973,0.2903199543465855,0.3015022235146973,0.2765630599255824
without cancer,6,19.0,918.0,10000.0,0.2955899262431351,0.4387718750295768,0.2955899262431351,0.2640965729094467
without cancer,7,19.0,933.0,10000.0,0.2979318868478076,0.2892633354307138,0.2979318868478076,0.2666669019744462
without cancer,8,19.0,931.0,10000.0,0.2927214507403995,0.319125063961201,0.2927214507403995,0.2646723181133456
without cancer,9,19.0,923.0,10000.0,0.3092341355829263,0.2838941361668634,0.3092341355829263,0.2783686556046408
without meanbp,0,19.0,907.0,10000.0,0.3042521759047183,0.2445886323307685,0.3042521759047183,0.270845990978551
without meanbp,1,19.0,929.0,10000.0,0.3053000458085204,0.2487830191198971,0.3053000458085204,0.2716073544273919
without meanbp,2,19.0,939.0,10000.0,0.3048216298568612,0.3043094227312282,0.3048216298568612,0.2748182478565967
without meanbp,3,19.0,932.0,10000.0,0.3007676055064313,0.4685755307530433,0.3007676055064313,0.271331764595989
without meanbp,4,19.0,933.0,10000.0,0.2975772133084358,0.3695054818714802,0.2975772133084358,0.2707842383670719
without meanbp,5,19.0,913.0,10000.0,0.3001946862116353,0.2429653912799138,0.3001946862116353,0.2677492173386947
without meanbp,6,19.0,912.0,10000.0,0.2955544246398369,0.2710132281790978,0.2955544246398369,0.2648977382871159
without meanbp,7,19.0,930.0,10000.0,0.2981138341731562,0.2392215856588431,0.2981138341731562,0.2652900587784309
without meanbp,8,19.0,921.0,10000.0,0.2957913421896473,0.2379595566090713,0.2957913421896473,0.263290955131603
without meanbp,9,19.0,916.0,10000.0,0.3104490650429519,0.2994923980791226,0.3104490650429519,0.2780507433742728
without wblc,0,19.0,912.0,10000.0,0.3026799399856912,0.2729474554627928,0.3026799399856912,0.2712884984910708
without wblc,1,19.0,930.0,10000.0,0.3076431516262025,0.247839194484585,0.3076431516262025,0.2738112503590207
without wblc,2,19.0,925.0,10000.0,0.3001843792945488,0.2428490284005978,0.3001843792945488,0.2679399129388004
without wblc,3,19.0,931.0,10000.0,0.3077692963040658,0.2753073186695925,0.3077692963040658,0.276424542119811
without wblc,4,19.0,924.0,10000.0,0.3001672010994045,0.2408727393396383,0.3001672010994045,0.2672699085717399
without wblc,5,19.0,927.0,10000.0,0.2988513513513514,0.241451522300865,0.2988513513513514,0.2660474577353418
without wblc,6,19.0,919.0,10000.0,0.2950231873465543,0.2717299981879758,0.2950231873465543,0.2654234662768853
without wblc,7,19.0,907.0,10000.0,0.3002818639435474,0.2907288547626812,0.3002818639435474,0.2689078566297259
without wblc,8,19.0,926.0,10000.0,0.2951182994336011,0.3683263113310596,0.2951182994336011,0.2671077236188798
without wblc,9,19.0,922.0,10000.0,0.3053860783274228,0.3122753541069424,0.3053860783274228,0.2733097555271776
without hrt,0,19.0,922.0,10000.0,0.3029076958314246,0.2439977975616924,0.3029076958314246,0.2694747974413646
without hrt,1,19.0,930.0,10000.0,0.3108790860942832,0.3471528797519987,0.3108790860942832,0.283444390459201
without hrt,2,19.0,938.0,10000.0,0.3049209803023362,0.2456245633088631,0.3049209803023362,0.2716138771424172
without hrt,3,19.0,937.0,10000.0,0.3064202353787336,0.4447482802793018,0.3064202353787336,0.2750125012292753
without hrt,4,19.0,936.0,10000.0,0.2954374713696747,0.2375538482035795,0.2954374713696747,0.2632788659629718
without hrt,5,19.0,918.0,10000.0,0.298135593220339,0.2413736673103738,0.298135593220339,0.2667645476129485
without hrt,6,19.0,930.0,10000.0,0.2952326197841338,0.261384923977407,0.2952326197841338,0.2652098612038919
without hrt,7,19.0,926.0,10000.0,0.2952830388601812,0.2514446559729578,0.2952830388601812,0.2659512329521972
without hrt,8,19.0,915.0,10000.0,0.2995473746109005,0.5199289405684755,0.2995473746109005,0.2754112878216231
without hrt,9,19.0,924.0,10000.0,0.3087587306407531,0.2984157288692309,0.3087587306407531,0.2765881615547124
without resp,0,19.0,943.0,10000.0,0.3035192395785616,0.2442608378708084,0.3035192395785616,0.2699466391294854
without resp,1,19.0,919.0,10000.0,0.3046978053086413,0.2677327935222672,0.3046978053086413,0.2733071494620776
without resp,2,19.0,929.0,10000.0,0.3021907924874026,0.2423350817694271,0.3021907924874026,0.2689466419153696
without resp,3,19.0,923.0,10000.0,0.2994494653323589,0.2754516915217845,0.2994494653323589,0.2718343865943649
without resp,4,19.0,917.0,10000.0,0.2965599216622831,0.2777677644266429,0.2965599216622831,0.2656393616314987
without resp,5,19.0,920.0,10000.0,0.3028129262379881,0.2954664762865093,0.3028129262379881,0.2721732796680546
without resp,6,19.0,926.0,10000.0,0.3057904147631293,0.3936074410347138,0.3057904147631293,0.2863213387582691
without resp,7,19.0,924.0,10000.0,0.293394411360513,0.235585538182617,0.293394411360513,0.2613272454163152
without resp,8,19.0,934.0,10000.0,0.2974435886086048,0.2998304393851955,0.2974435886086048,0.2728416682239111
without resp,9,19.0,927.0,10000.0,0.3066090242785158,0.2463494880041403,0.3066090242785158,0.2731032821603541
without temp,0,19.0,930.0,10000.0,0.3042246907924874,0.2441549100968188,0.3042246907924874,0.2708812369257102
without temp,1,19.0,929.0,10000.0,0.3022102611085662,0.2423532574471454,0.3022102611085662,0.2688839308995349
without temp,2,19.0,935.0,10000.0,0.3011784241868988,0.2418087881959287,0.3011784241868988,0.2681875516111761
without temp,3,19.0,928.0,10000.0,0.3015105359596884,0.2429266387726638,0.3015105359596884,0.2690378644396731
without temp,4,19.0,899.0,10000.0,0.3011203311133942,0.3732626134449416,0.3011203311133942,0.2716772714016524
without temp,5,19.0,933.0,10000.0,0.2972146875498618,0.3021105107313409,0.2972146875498618,0.2735798902384082
without temp,6,19.0,920.0,10000.0,0.2963699578458672,0.2733547019593651,0.2963699578458672,0.2670110860567278
without temp,7,19.0,933.0,10000.0,0.2933978469995419,0.235274320642168,0.2933978469995419,0.2611405967901436
without temp,8,19.0,920.0,10000.0,0.2972733893672762,0.2899684675849791,0.2972733893672762,0.2659706311334352
without temp,9,19.0,932.0,10000.0,0.310120388909191,0.2904288415924699,0.310120388909191,0.2778172943657694
without crea,0,19.0,926.0,10000.0,0.3011738433348602,0.2418012663134772,0.3011738433348602,0.2681634970195856
without crea,1,19.0,930.0,10000.0,0.3043668387488612,0.262859792046712,0.3043668387488612,0.2731374470712145
without crea,2,19.0,931.0,10000.0,0.2933967017865323,0.235560960778352,0.2933967017865323,0.2612527741652265
without crea,3,19.0,928.0,10000.0,0.3035241332205862,0.3254086610297885,0.3035241332205862,0.2748251500176719
without crea,4,19.0,926.0,10000.0,0.296894323861092,0.2714111407802996,0.296894323861092,0.2659508033329189
without crea,5,19.0,924.0,10000.0,0.3032150375475456,0.3278572949367109,0.3032150375475456,0.2742595192136263
without crea,6,19.0,916.0,10000.0,0.2963619413547999,0.3190442961165048,0.2963619413547999,0.2670403515761412
without crea,7,19.0,921.0,10000.0,0.2897091158955566,0.2346406150409782,0.2897091158955566,0.2584333818781051
without crea,8,19.0,928.0,10000.0,0.2926892729365734,0.4755621328650153,0.2926892729365734,0.2652623179867948
without crea,9,19.0,938.0,10000.0,0.3129263023259405,0.3833879619238415,0.3129263023259405,0.2811637330130776
without sodium,0,19.0,915.0,10000.0,0.30739105035334324,0.33095797497043566,0.30739105035334324,0.282428531464725
without sodium,1,19.0,929.0,10000.0,0.3033418731052515,0.29360055682934816,0.3033418731052515,0.2716774247360954
without sodium,2,19.0,933.0,10000.0,0.3025458085203848,0.24367472276877686,0.3025458085203848,0.2695622098223794
without sodium,3,19.0,925.0,10000.0,0.30286532295006874,0.24268505747126437,0.30286532295006874,0.269440424314201
without sodium,4,19.0,930.0,10000.0,0.30146901233741835,0.29238181721682077,0.30146901233741835,0.2763854490265238
without sodium,5,19.0,933.0,10000.0,0.3001843792945488,0.24150234115200248,0.3001843792945488,0.2674714309439903
without sodium,6,19.0,929.0,10000.0,0.2949696751250883,0.3532156862745098,0.2949696751250883,0.2687065778447447
without sodium,7,19.0,921.0,10000.0,0.29577301878149337,0.2381086454925178,0.29577301878149337,0.2637795705902847
without sodium,8,19.0,921.0,10000.0,0.297622755578521,0.3472600081622638,0.297622755578521,0.2798019788463459
without sodium,9,19.0,923.0,10000.0,0.31102530813722,0.38079953951277473,0.31102530813722,0.28129737307474084
