variant,seed,n_features,n_rules,iterations,balanced_accuracy,precision_macro,recall_macro,f1_macro
without dzgroup,2,19.0,938.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzgroup,3,19.0,941.0,10000.0,0.2579915428791177,0.5680887372013652,0.2579915428791177,0.2170699057815288
without dzgroup,4,19.0,931.0,10000.0,0.2528089887640449,0.4176104190260475,0.2528089887640449,0.2062335216572504
without dzgroup,5,19.0,928.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without dzgroup,6,19.0,937.0,10000.0,0.2607407989476403,0.3791249679240441,0.2607407989476403,0.2274681545489404
without dzgroup,7,19.0,933.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzgroup,8,19.0,921.0,10000.0,0.251542096872153,0.2508532423208191,0.251542096872153,0.2056387255046847
without dzgroup,9,19.0,931.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzclass,0,19.0,935.0,10000.0,0.2546728971962617,0.4176104190260475,0.2546728971962617,0.2098522780283004
without dzclass,1,19.0,935.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzclass,2,19.0,915.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without dzclass,3,19.0,938.0,10000.0,0.2523364485981308,0.2511337868480726,0.2523364485981308,0.205359565807327
without dzclass,4,19.0,927.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzclass,5,19.0,922.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzclass,6,19.0,934.0,10000.0,0.2591244685696933,0.3113416434311956,0.2591244685696933,0.2214485076327181
without dzclass,7,19.0,930.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzclass,8,19.0,930.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without dzclass,9,19.0,940.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without num.co,0,19.0,941.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without num.co,1,19.0,940.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without num.co,2,19.0,918.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without num.co,3,19.0,932.0,10000.0,0.2514044943820224,0.4176104190260475,0.2514044943820224,0.2034712621910804
without num.co,4,19.0,914.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without num.co,5,19.0,923.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without num.co,6,19.0,933.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without num.co,7,19.0,924.0,10000.0,0.2514044943820224,0.4176104190260475,0.2514044943820224,0.2034712621910804
without num.co,8,19.0,926.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without num.co,9,19.0,928.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without scoma,0,19.0,933.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without scoma,1,19.0,926.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without scoma,2,19.0,926.0,10000.0,0.253828302601667,0.2511376564277588,0.253828302601667,0.2093934052447615
without scoma,3,19.0,927.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without scoma,4,19.0,927.0,10000.0,0.2546728971962617,0.3344671201814059,0.2546728971962617,0.2099050203527815
without scoma,5,19.0,934.0,10000.0,0.2546728971962617,0.2929909194097616,0.2546728971962617,0.2099594502853158
without scoma,6,19.0,942.0,10000.0,0.2528089887640449,0.4176104190260475,0.2528089887640449,0.2062335216572504
without scoma,7,19.0,927.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without scoma,8,19.0,932.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without scoma,9,19.0,930.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without race,0,19.0,913.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,1,19.0,942.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,2,19.0,918.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,3,19.0,929.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,4,19.0,933.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,5,19.0,935.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,6,19.0,938.0,10000.0,0.2510695567062389,0.2298295454545454,0.2510695567062389,0.2045724392871132
without race,7,19.0,918.0,10000.0,0.2542505998989643,0.2927071509648127,0.2542505998989643,0.2096200069723491
without race,8,19.0,930.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without race,9,19.0,932.0,10000.0,0.2556550942809868,0.5427071509648127,0.2556550942809868,0.2125630876677234
without sps,0,19.0,942.0,10000.0,0.2510695567062389,0.2298295454545454,0.2510695567062389,0.2045724392871132
without sps,1,19.0,929.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sps,2,19.0,917.0,10000.0,0.253828302601667,0.2676136363636363,0.253828302601667,0.2093361801242236
without sps,3,19.0,932.0,10000.0,0.2510695567062389,0.2091865756541524,0.2510695567062389,0.204628721657051
without sps,4,19.0,929.0,10000.0,0.2523364485981308,0.2511337868480726,0.2523364485981308,0.205359565807327
without sps,5,19.0,937.0,10000.0,0.2491554054054054,0.1678043230944254,0.2491554054054054,0.2005438477226376
without sps,6,19.0,922.0,10000.0,0.2523866914667476,0.3347554038680318,0.2523866914667476,0.2064086144277392
without sps,7,19.0,922.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without sps,8,19.0,927.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sps,9,19.0,928.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without aps,0,19.0,918.0,10000.0,0.2514918540035362,0.2505668934240362,0.2514918540035362,0.2046811397557666
without aps,1,19.0,920.0,10000.0,0.262242142778082,0.57462899543379,0.262242142778082,0.2254861049982825
without aps,2,19.0,930.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without aps,3,19.0,926.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without aps,4,19.0,927.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without aps,5,19.0,929.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without aps,6,19.0,921.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without aps,7,19.0,920.0,10000.0,0.2505598997874279,0.2299233825198638,0.2505598997874279,0.2030188073976261
without aps,8,19.0,912.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without aps,9,19.0,914.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hday,0,19.0,938.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without hday,1,19.0,929.0,10000.0,0.2528963483855587,0.4678043230944254,0.2528963483855587,0.2078014295263088
without hday,2,19.0,930.0,10000.0,0.2505598997874279,0.2176136363636363,0.2505598997874279,0.2031398491328106
without hday,3,19.0,920.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hday,4,19.0,919.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hday,5,19.0,922.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hday,6,19.0,932.0,10000.0,0.2602311420288292,0.4148616665917704,0.2602311420288292,0.2260197576324247
without hday,7,19.0,936.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hday,8,19.0,935.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hday,9,19.0,941.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without diabetes,0,19.0,929.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without diabetes,1,19.0,931.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without diabetes,2,19.0,942.0,10000.0,0.2505598997874279,0.2507567158531971,0.2505598997874279,0.2030339855895999
without diabetes,3,19.0,932.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without diabetes,4,19.0,940.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without diabetes,5,19.0,933.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without diabetes,6,19.0,930.0,10000.0,0.2631872231099103,0.564404761904762,0.2631872231099103,0.2281911312486132
without diabetes,7,19.0,925.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without diabetes,8,19.0,927.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without diabetes,9,19.0,934.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dementia,0,19.0,921.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without dementia,1,19.0,932.0,10000.0,0.2546728971962617,0.3344671201814059,0.2546728971962617,0.2099050203527815
without dementia,2,19.0,937.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dementia,3,19.0,939.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dementia,4,19.0,930.0,10000.0,0.2546728971962617,0.4176104190260475,0.2546728971962617,0.2098522780283004
without dementia,5,19.0,943.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without dementia,6,19.0,936.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dementia,7,19.0,924.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without dementia,8,19.0,935.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dementia,9,19.0,922.0,10000.0,0.2528089887640449,0.4176104190260475,0.2528089887640449,0.2062335216572504
without cancer,0,19.0,928.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without cancer,1,19.0,916.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without cancer,2,19.0,924.0,10000.0,0.2574818859603066,0.5433731513083049,0.2574818859603066,0.2157882219404993
without cancer,3,19.0,922.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without cancer,4,19.0,916.0,10000.0,0.2519141513008335,0.2923272933182332,0.2519141513008335,0.2049261390141502
without cancer,5,19.0,919.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without cancer,6,19.0,931.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without cancer,7,19.0,938.0,10000.0,0.2528963483855587,0.3138287775246773,0.2528963483855587,0.2079729794015508
without cancer,8,19.0,949.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without cancer,9,19.0,925.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without meanbp,0,19.0,949.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without meanbp,1,19.0,921.0,10000.0,0.2589737399638429,0.5255218525766471,0.2589737399638429,0.2196671287665121
without meanbp,2,19.0,934.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without meanbp,3,19.0,929.0,10000.0,0.2505598997874279,0.2505668934240362,0.2505598997874279,0.2028981161495386
without meanbp,4,19.0,939.0,10000.0,0.2519141513008335,0.4175170068027211,0.2519141513008335,0.2051045278657219
without meanbp,5,19.0,933.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without meanbp,6,19.0,942.0,10000.0,0.2559805421298648,0.3235057952799888,0.2559805421298648,0.2176522919885752
without meanbp,7,19.0,923.0,10000.0,0.253318645682856,0.501040484298146,0.253318645682856,0.2080030585321962
without meanbp,8,19.0,931.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without meanbp,9,19.0,925.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without wblc,0,19.0,935.0,10000.0,0.2514044943820224,0.2926104190260475,0.2514044943820224,0.2034557438794726
without wblc,1,19.0,934.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without wblc,2,19.0,932.0,10000.0,0.2491554054054054,0.167044167610419,0.2491554054054054,0.2
without wblc,3,19.0,944.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without wblc,4,19.0,937.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without wblc,5,19.0,920.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without wblc,6,19.0,938.0,10000.0,0.2619705740866352,0.4452102578906851,0.2619705740866352,0.2280923656830491
without wblc,7,19.0,927.0,10000.0,0.2514044943820224,0.2928004535147392,0.2514044943820224,0.2035918890396502
without wblc,8,19.0,931.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without wblc,9,19.0,931.0,10000.0,0.2546728971962617,0.3344671201814059,0.2546728971962617,0.2099050203527815
without hrt,0,19.0,918.0,10000.0,0.253318645682856,0.3762310606060606,0.253318645682856,0.2080705149319279
without hrt,1,19.0,926.0,10000.0,0.2593457943925233,0.3350398179749715,0.2593457943925233,0.2189227724201825
without hrt,2,19.0,918.0,10000.0,0.25,0.1676104190260475,0.25,0.2006779661016949
without hrt,3,19.0,912.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hrt,4,19.0,934.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hrt,5,19.0,941.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hrt,6,19.0,927.0,10000.0,0.2571600744002429,0.3349523809523809,0.2571600744002429,0.2167926103328485
without hrt,7,19.0,933.0,10000.0,0.2570595886630093,0.4351387305207145,0.2570595886630093,0.2157126397950422
without hrt,8,19.0,927.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without hrt,9,19.0,929.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without resp,0,19.0,920.0,10000.0,0.2558429396397342,0.5179061784897026,0.2558429396397342,0.2154725659740028
without resp,1,19.0,937.0,10000.0,0.2505598997874279,0.4172335600907029,0.2505598997874279,0.2029289812996975
without resp,2,19.0,924.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without resp,3,19.0,921.0,10000.0,0.261732485859271,0.5438571428571428,0.261732485859271,0.2243783527459174
without resp,4,19.0,909.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without resp,5,19.0,921.0,10000.0,0.2519141513008335,0.4173272933182332,0.2519141513008335,0.204968612680477
without resp,6,19.0,922.0,10000.0,0.2620076908395322,0.384788998530338,0.2620076908395322,0.2283191246650331
without resp,7,19.0,925.0,10000.0,0.2570595886630093,0.4599468488990129,0.2570595886630093,0.2155542790507273
without resp,8,19.0,928.0,10000.0,0.2501376024901305,0.2034249918646274,0.2501376024901305,0.2030428387571244
without resp,9,19.0,916.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without temp,0,19.0,929.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without temp,1,19.0,934.0,10000.0,0.2565870484970952,0.3552071509648127,0.2565870484970952,0.2141245114768536
without temp,2,19.0,928.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without temp,3,19.0,930.0,10000.0,0.2556179775280899,0.4179909194097616,0.2556179775280899,0.2119394522653178
without temp,4,19.0,936.0,10000.0,0.2612599456933569,0.3766135155656795,0.2612599456933569,0.223144301968575
without temp,5,19.0,931.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without temp,6,19.0,919.0,10000.0,0.2570224719101123,0.4183731513083049,0.2570224719101123,0.214884859561727
without temp,7,19.0,939.0,10000.0,0.2548104996863922,0.4175199089874858,0.2548104996863922,0.2120572829261247
without temp,8,19.0,922.0,10000.0,0.2495777027027027,0.1671380090497737,0.2495777027027027,0.2002032520325203
without temp,9,19.0,930.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without crea,0,19.0,929.0,10000.0,0.2523364485981308,0.2513242527430949,0.2523364485981308,0.2054958958217614
without crea,1,19.0,922.0,10000.0,0.253828302601667,0.2394240156199154,0.253828302601667,0.2094522019334049
without crea,2,19.0,938.0,10000.0,0.2523866914667476,0.3341836734693877,0.2523866914667476,0.2059997601145453
without crea,3,19.0,932.0,10000.0,0.25,0.1676104190260475,0.25,0.2006779661016949
without crea,4,19.0,927.0,10000.0,0.2519141513008335,0.4177071509648127,0.2519141513008335,0.2052406275929697
without crea,5,19.0,930.0,10000.0,0.2523364485981308,0.4176104190260475,0.2523364485981308,0.2053075957313245
without crea,6,19.0,934.0,10000.0,0.2509821970847252,0.2925170068027211,0.2509821970847252,0.20325267601387
without crea,7,19.0,934.0,10000.0,0.2491554054054054,0.1672335600907029,0.2491554054054054,0.200135685210312
without crea,8,19.0,935.0,10000.0,0.2563154798056483,0.293098510882016,0.2563154798056483,0.2161307706125381
without crea,9,19.0,931.0,10000.0,0.2528089887640449,0.4176104190260475,0.2528089887640449,0.2062335216572504
without sodium,0,19.0,924.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sodium,1,19.0,941.0,10000.0,0.2523364485981308,0.41742081447963797,0.2523364485981308,0.20517163504968383
without sodium,2,19.0,927.0,10000.0,0.2552830398523064,0.5250447955693109,0.2552830398523064,0.2132142523735444
without sodium,3,19.0,932.0,10000.0,0.2533688885514728,0.3176136363636364,0.2533688885514728,0.20860433000712758
without sodium,4,19.0,922.0,10000.0,0.2523364485981308,0.41742081447963797,0.2523364485981308,0.20517163504968383
without sodium,5,19.0,928.0,10000.0,0.25,0.16761041902604756,0.25,0.20067796610169492
without sodium,6,19.0,935.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sodium,7,19.0,948.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sodium,8,19.0,934.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sodium,9,19.0,923.0,10000.0,0.25382830260166706,0.2511376564277588,0.25382830260166706,0.20939340524476158
