Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.4635128974914551,0.0007631778717041016,1.1682510375976562e-05,0.0,0.0,7.557868957519531e-05
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.46356701850891113,0.0007910728454589844,1.1682510375976562e-05,0.0,0.0,7.677078247070312e-05
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.46361374855041504,0.00081634521484375,1.1682510375976562e-05,0.0,0.0,7.796287536621094e-05
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.46365976333618164,0.0008416175842285156,1.1682510375976562e-05,0.0,0.0,7.939338684082031e-05
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.46371030807495117,0.0008680820465087891,1.1920928955078125e-05,0.0,0.0,8.034706115722656e-05
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.4637634754180908,0.0008981227874755859,1.2159347534179688e-05,0.0,0.0,8.153915405273438e-05
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.4638040065765381,0.0009202957153320312,1.239776611328125e-05,0.0,0.0,8.249282836914062e-05
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.46385812759399414,0.0009527206420898438,1.2636184692382812e-05,0.0,0.0,8.392333984375e-05
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.46390199661254883,0.0009768009185791016,1.2636184692382812e-05,0.0,0.0,8.487701416015625e-05
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.46395254135131836,0.001009225845336914,1.2874603271484375e-05,0.0,0.0,8.58306884765625e-05
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.4640040397644043,0.0010409355163574219,1.3113021850585938e-05,0.0,0.0,8.702278137207031e-05
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.46405720710754395,0.0010726451873779297,1.3113021850585938e-05,0.0,0.0,8.821487426757812e-05
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.46411728858947754,0.0011072158813476562,1.33514404296875e-05,0.0,0.0,8.96453857421875e-05
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.46428656578063965,0.0011463165283203125,1.3589859008789062e-05,1.71661376953125e-05,1.8358230590820312e-05,9.083747863769531e-05
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.4643430709838867,0.0011768341064453125,1.3828277587890625e-05,1.71661376953125e-05,1.8358230590820312e-05,9.441375732421875e-05
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.46439480781555176,0.0012080669403076172,1.4066696166992188e-05,1.71661376953125e-05,1.8358230590820312e-05,9.560585021972656e-05
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.464447021484375,0.001237630844116211,1.4543533325195312e-05,1.71661376953125e-05,1.8358230590820312e-05,9.703636169433594e-05
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.46449899673461914,0.0012698173522949219,1.4543533325195312e-05,1.71661376953125e-05,1.8358230590820312e-05,9.799003601074219e-05
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.4645569324493408,0.0013048648834228516,1.4781951904296875e-05,1.71661376953125e-05,1.8358230590820312e-05,9.918212890625e-05
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.4646127223968506,0.001338958740234375,1.5020370483398438e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010061264038085938
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.46467065811157227,0.0013773441314697266,1.5020370483398438e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010204315185546875
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.46472930908203125,0.0014164447784423828,1.52587890625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010323524475097656
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.4647824764251709,0.0014469623565673828,1.5497207641601562e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010418891906738281
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.46483683586120605,0.0014781951904296875,1.5974044799804688e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010633468627929688
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.464890718460083,0.0015149116516113281,1.5974044799804688e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010752677917480469
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.46495723724365234,0.0015556812286376953,1.621246337890625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001087188720703125
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.4650249481201172,0.0015971660614013672,1.621246337890625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00010967254638671875
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.4650850296020508,0.0016372203826904297,1.621246337890625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011086463928222656
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.46514272689819336,0.0016727447509765625,1.6450881958007812e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011205673217773438
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.4651985168457031,0.0017077922821044922,1.6689300537109375e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011301040649414062
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.46526384353637695,0.0017507076263427734,1.71661376953125e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011396408081054688
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.46532607078552246,0.0017893314361572266,1.7404556274414062e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011491775512695312
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.46538639068603516,0.0018310546875,1.7642974853515625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011587142944335938
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.465451717376709,0.0018737316131591797,1.7642974853515625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00011730194091796875
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.46552133560180664,0.0019161701202392578,1.7881393432617188e-05,1.71661376953125e-05,1.8358230590820312e-05,0.000118255615234375
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.4655897617340088,0.0019600391387939453,1.811981201171875e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00012230873107910156
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.4656510353088379,0.0019991397857666016,1.8358230590820312e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00012350082397460938
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.4657113552093506,0.00203704833984375,1.8596649169921875e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001246929168701172
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.4657771587371826,0.0020830631256103516,1.8596649169921875e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00012564659118652344
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.4658372402191162,0.002120494842529297,1.8596649169921875e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00012683868408203125
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.46588993072509766,0.0021669864654541016,1.8835067749023438e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001277923583984375
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.46595001220703125,0.0022029876708984375,1.9073486328125e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001289844512939453
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.46601414680480957,0.002244234085083008,1.9311904907226562e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00012993812561035156
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.46608400344848633,0.0022890567779541016,1.9550323486328125e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013113021850585938
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.46614885330200195,0.0023317337036132812,1.9788742065429688e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013208389282226562
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.46621084213256836,0.002373218536376953,2.002716064453125e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013327598571777344
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.4662764072418213,0.002421140670776367,2.0265579223632812e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001342296600341797
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.46634745597839355,0.0024690628051757812,2.0503997802734375e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013566017150878906
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.46642041206359863,0.0025174617767333984,2.0742416381835938e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013685226440429688
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.4664900302886963,0.0025691986083984375,2.0742416381835938e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013780593872070312
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.46656012535095215,0.0026175975799560547,2.0742416381835938e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00013875961303710938
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.466646671295166,0.00267791748046875,2.09808349609375e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00014066696166992188
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.4667215347290039,0.002728700637817383,2.1219253540039062e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00014162063598632812
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.466794490814209,0.0027806758880615234,2.1457672119140625e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00014257431030273438
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.46687746047973633,0.002839803695678711,2.1696090698242188e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00014352798461914062
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.4669485092163086,0.0028908252716064453,2.193450927734375e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00014472007751464844
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.4670267105102539,0.0029463768005371094,2.2172927856445312e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001456737518310547
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.46709513664245605,0.0029942989349365234,2.2411346435546875e-05,1.71661376953125e-05,1.8358230590820312e-05,0.00014638900756835938
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.467174768447876,0.0030493736267089844,2.2649765014648438e-05,1.71661376953125e-05,1.8358230590820312e-05,0.0001475811004638672
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.46732282638549805,0.0031015872955322266,2.3126602172851562e-05,3.838539123535156e-05,2.4318695068359375e-05,0.00014925003051757812
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.4673960208892822,0.003152132034301758,2.3365020751953125e-05,3.838539123535156e-05,2.4318695068359375e-05,0.00015044212341308594
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.46747636795043945,0.003201007843017578,2.3365020751953125e-05,3.838539123535156e-05,2.4318695068359375e-05,0.00015163421630859375
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.46770215034484863,0.0032622814178466797,2.3603439331054688e-05,3.838539123535156e-05,2.4318695068359375e-05,0.000152587890625
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.46778368949890137,0.0033173561096191406,2.384185791015625e-05,3.838539123535156e-05,2.4318695068359375e-05,0.00015401840209960938
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.46787381172180176,0.003381013870239258,2.4080276489257812e-05,3.838539123535156e-05,2.4318695068359375e-05,0.00015497207641601562
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.46802735328674316,0.003453493118286133,2.4318695068359375e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00015616416931152344
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.46811890602111816,0.0035164356231689453,2.4557113647460938e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00015735626220703125
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.4682002067565918,0.0035724639892578125,2.47955322265625e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00015878677368164062
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.4682886600494385,0.003634929656982422,2.5033950805664062e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00015974044799804688
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.4683682918548584,0.003693819046020508,2.5033950805664062e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00016069412231445312
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.46845483779907227,0.0037581920623779297,2.5272369384765625e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00016164779663085938
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.4685335159301758,0.0038161277770996094,2.5510787963867188e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001628398895263672
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.4686141014099121,0.0038750171661376953,2.5510787963867188e-05,6.008148193359375e-05,2.8848648071289062e-05,0.000164031982421875
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.46869730949401855,0.003936767578125,2.5510787963867188e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00016498565673828125
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.4687943458557129,0.004006147384643555,2.574920654296875e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001659393310546875
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.46889400482177734,0.004080533981323242,2.5987625122070312e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001678466796875
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.468975305557251,0.004139423370361328,2.5987625122070312e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00016880035400390625
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.46905064582824707,0.004191875457763672,2.5987625122070312e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00016999244689941406
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.46914196014404297,0.0042591094970703125,2.6226043701171875e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001709461212158203
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.4692237377166748,0.004319667816162109,2.6464462280273438e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00017213821411132812
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.46932339668273926,0.00439906120300293,2.6702880859375e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001735687255859375
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.4694192409515381,0.004472970962524414,2.6941299438476562e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001747608184814453
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.4694945812225342,0.0045261383056640625,2.6941299438476562e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00017595291137695312
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.4695720672607422,0.00458216667175293,2.7418136596679688e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00017714500427246094
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.4696652889251709,0.004652738571166992,2.7418136596679688e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001780986785888672
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.4697566032409668,0.004719734191894531,2.7418136596679688e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00017905235290527344
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.4698488712310791,0.0047893524169921875,2.7418136596679688e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00018024444580078125
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.46994519233703613,0.004861354827880859,2.7418136596679688e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001811981201171875
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.47009801864624023,0.004989147186279297,2.765655517578125e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00018334388732910156
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.4702005386352539,0.005059957504272461,2.7894973754882812e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001850128173828125
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.47029566764831543,0.005135297775268555,2.7894973754882812e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001862049102783203
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.47039008140563965,0.005204916000366211,2.8133392333984375e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00018739700317382812
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.47047877311706543,0.0052678585052490234,2.8133392333984375e-05,6.008148193359375e-05,2.8848648071289062e-05,0.0001888275146484375
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.4705939292907715,0.005362510681152344,2.8371810913085938e-05,6.008148193359375e-05,2.8848648071289062e-05,0.00018978118896484375
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.47080254554748535,0.005460262298583984,2.86102294921875e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00019121170043945312
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.470902681350708,0.0055387020111083984,2.8848648071289062e-05,9.036064147949219e-05,3.3855438232421875e-05,0.0001926422119140625
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.47098851203918457,0.005599498748779297,2.9325485229492188e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00019407272338867188
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.4710884094238281,0.00567626953125,2.956390380859375e-05,9.036064147949219e-05,3.3855438232421875e-05,0.0001952648162841797
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.47119617462158203,0.005762338638305664,2.9802322387695312e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00019621849060058594
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.47130584716796875,0.0058460235595703125,2.9802322387695312e-05,9.036064147949219e-05,3.3855438232421875e-05,0.0001976490020751953
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.4714086055755615,0.0059239864349365234,3.0040740966796875e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00019884109497070312
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.47150206565856934,0.0059964656829833984,3.0517578125e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00019979476928710938
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.47159671783447266,0.0060710906982421875,3.0517578125e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00020074844360351562
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.47170376777648926,0.006151676177978516,3.075599670410156e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00020170211791992188
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.4718329906463623,0.006243467330932617,3.075599670410156e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00020313262939453125
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.47192931175231934,0.006314754486083984,3.075599670410156e-05,9.036064147949219e-05,3.3855438232421875e-05,0.00020432472229003906
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.4721195697784424,0.006407022476196289,3.0994415283203125e-05,0.0001220703125,3.886222839355469e-05,0.0002052783966064453
