Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.5834708213806152,0.0003895759582519531,1.3828277587890625e-05,0.0,0.0,9.441375732421875e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.5835163593292236,0.00040793418884277344,1.4066696166992188e-05,0.0,0.0,9.560585021972656e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.5835599899291992,0.0004253387451171875,1.430511474609375e-05,0.0,0.0,9.72747802734375e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.5836141109466553,0.00044846534729003906,1.4543533325195312e-05,0.0,0.0,0.00010228157043457031
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.583653450012207,0.0004661083221435547,1.5020370483398438e-05,0.0,0.0,0.00010395050048828125
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.5836999416351318,0.0004870891571044922,1.5020370483398438e-05,0.0,0.0,0.00010514259338378906
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.583749532699585,0.0005121231079101562,1.52587890625e-05,0.0,0.0,0.00010633468627929688
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.5837976932525635,0.0005347728729248047,1.5735626220703125e-05,0.0,0.0,0.00010800361633300781
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.583843469619751,0.0005538463592529297,1.5974044799804688e-05,0.0,0.0,0.00010943412780761719
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.5838961601257324,0.0005812644958496094,1.621246337890625e-05,0.0,0.0,0.00011110305786132812
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.5839455127716064,0.00060272216796875,1.6450881958007812e-05,0.0,0.0,0.0001125335693359375
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.584000825881958,0.0006287097930908203,1.6689300537109375e-05,0.0,0.0,0.00011372566223144531
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.5840575695037842,0.0006544589996337891,1.6927719116210938e-05,0.0,0.0,0.00011515617370605469
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.5841090679168701,0.0006816387176513672,1.71661376953125e-05,0.0,0.0,0.00011706352233886719
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.5841615200042725,0.0007064342498779297,1.7642974853515625e-05,0.0,0.0,0.00011992454528808594
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.5842154026031494,0.0007376670837402344,1.7881393432617188e-05,0.0,0.0,0.00012135505676269531
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.5842616558074951,0.0007622241973876953,1.8358230590820312e-05,0.0,0.0,0.0001227855682373047
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.5843133926391602,0.0007891654968261719,1.9073486328125e-05,0.0,0.0,0.0001246929168701172
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.5843620300292969,0.0008137226104736328,1.9550323486328125e-05,0.0,0.0,0.00012564659118652344
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.584514856338501,0.0009288787841796875,2.0265579223632812e-05,0.0,0.0,0.0001270771026611328
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.5845708847045898,0.0009558200836181641,2.0742416381835938e-05,0.0,0.0,0.0001304149627685547
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.5846278667449951,0.0010042190551757812,2.1219253540039062e-05,0.0,0.0,0.00013184547424316406
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.5847084522247314,0.0010294914245605469,2.193450927734375e-05,0.0,0.0,0.000133514404296875
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.5847830772399902,0.0010654926300048828,2.2172927856445312e-05,0.0,0.0,0.00013637542724609375
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.5848391056060791,0.001093149185180664,2.3603439331054688e-05,0.0,0.0,0.00013780593872070312
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.5848867893218994,0.0011188983917236328,2.4080276489257812e-05,0.0,0.0,0.00014066696166992188
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.5849411487579346,0.0011475086212158203,2.4318695068359375e-05,0.0,0.0,0.0001418590545654297
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.5849955081939697,0.0011777877807617188,2.4557113647460938e-05,0.0,0.0,0.00014281272888183594
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.585040807723999,0.0012028217315673828,2.47955322265625e-05,0.0,0.0,0.0001442432403564453
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.5851039886474609,0.0012400150299072266,2.574920654296875e-05,0.0,0.0,0.0001456737518310547
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.5851631164550781,0.0012660026550292969,2.6226043701171875e-05,0.0,0.0,0.00014734268188476562
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.5852868556976318,0.001306295394897461,2.765655517578125e-05,0.0,0.0,0.00014972686767578125
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.5854282379150391,0.0013811588287353516,2.8371810913085938e-05,0.0,0.0,0.00016832351684570312
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.5855345726013184,0.0014379024505615234,2.8848648071289062e-05,0.0,0.0,0.00017142295837402344
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.5856797695159912,0.0015246868133544922,2.9802322387695312e-05,0.0,0.0,0.0001742839813232422
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.5859565734863281,0.001573801040649414,3.0279159545898438e-05,2.574920654296875e-05,5.459785461425781e-05,0.00017786026000976562
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.5860288143157959,0.0016102790832519531,3.075599670410156e-05,2.574920654296875e-05,5.459785461425781e-05,0.00018024444580078125
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.5860888957977295,0.0016465187072753906,3.0994415283203125e-05,2.574920654296875e-05,5.459785461425781e-05,0.0001819133758544922
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.5861477851867676,0.0016796588897705078,3.123283386230469e-05,2.574920654296875e-05,5.459785461425781e-05,0.0001838207244873047
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.5862071514129639,0.0017168521881103516,3.123283386230469e-05,2.574920654296875e-05,5.459785461425781e-05,0.00018525123596191406
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.5862717628479004,0.001756429672241211,3.170967102050781e-05,2.574920654296875e-05,5.459785461425781e-05,0.00018668174743652344
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.5863313674926758,0.0017936229705810547,3.1948089599609375e-05,2.574920654296875e-05,5.459785461425781e-05,0.00018787384033203125
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.5863962173461914,0.0018379688262939453,3.218650817871094e-05,2.574920654296875e-05,5.459785461425781e-05,0.0001888275146484375
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.5864613056182861,0.0018832683563232422,3.24249267578125e-05,2.574920654296875e-05,5.459785461425781e-05,0.00018978118896484375
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.5865254402160645,0.0019192695617675781,3.266334533691406e-05,2.574920654296875e-05,5.459785461425781e-05,0.0001914501190185547
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.5865840911865234,0.001955270767211914,3.314018249511719e-05,2.574920654296875e-05,5.459785461425781e-05,0.0001926422119140625
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.5866458415985107,0.0019981861114501953,3.337860107421875e-05,2.574920654296875e-05,5.459785461425781e-05,0.00019359588623046875
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.5867102146148682,0.002038717269897461,3.337860107421875e-05,2.574920654296875e-05,5.459785461425781e-05,0.00019478797912597656
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.5867788791656494,0.002081632614135742,3.361701965332031e-05,2.574920654296875e-05,5.459785461425781e-05,0.00019598007202148438
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.5868394374847412,0.002123594284057617,3.3855438232421875e-05,2.574920654296875e-05,5.459785461425781e-05,0.0001971721649169922
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.5868983268737793,0.002161741256713867,3.409385681152344e-05,2.574920654296875e-05,5.459785461425781e-05,0.00019860267639160156
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.5869534015655518,0.002197742462158203,3.409385681152344e-05,2.574920654296875e-05,5.459785461425781e-05,0.00019979476928710938
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.5870227813720703,0.0022416114807128906,3.4332275390625e-05,2.574920654296875e-05,5.459785461425781e-05,0.00020122528076171875
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.5870850086212158,0.0022819042205810547,3.457069396972656e-05,2.574920654296875e-05,5.459785461425781e-05,0.00020265579223632812
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.5871460437774658,0.002325773239135742,3.4809112548828125e-05,2.574920654296875e-05,5.459785461425781e-05,0.00020360946655273438
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.5872104167938232,0.002371072769165039,3.4809112548828125e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002048015594482422
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.5872802734375,0.0024156570434570312,3.504753112792969e-05,2.574920654296875e-05,5.459785461425781e-05,0.00020623207092285156
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.5873622894287109,0.002471923828125,3.552436828613281e-05,2.574920654296875e-05,5.459785461425781e-05,0.00020956993103027344
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.5874238014221191,0.002512216567993164,3.552436828613281e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002110004425048828
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.5874834060668945,0.002549409866333008,3.552436828613281e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002124309539794922
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.587552547454834,0.0025970935821533203,3.5762786865234375e-05,2.574920654296875e-05,5.459785461425781e-05,0.00021505355834960938
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.5876119136810303,0.0026345252990722656,3.600120544433594e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002162456512451172
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.5876638889312744,0.0026810169219970703,3.62396240234375e-05,2.574920654296875e-05,5.459785461425781e-05,0.000217437744140625
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.5877242088317871,0.002717733383178711,3.647804260253906e-05,2.574920654296875e-05,5.459785461425781e-05,0.00021839141845703125
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.5877900123596191,0.002760171890258789,3.647804260253906e-05,2.574920654296875e-05,5.459785461425781e-05,0.00021958351135253906
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.587857723236084,0.002804994583129883,3.6716461181640625e-05,2.574920654296875e-05,5.459785461425781e-05,0.00022101402282714844
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.5879213809967041,0.002848386764526367,3.695487976074219e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002219676971435547
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.587982177734375,0.0028908252716064453,3.719329833984375e-05,2.574920654296875e-05,5.459785461425781e-05,0.00022292137145996094
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.588050127029419,0.0029392242431640625,3.743171691894531e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002238750457763672
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.5881185531616211,0.0029866695404052734,3.7670135498046875e-05,2.574920654296875e-05,5.459785461425781e-05,0.000225067138671875
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.588188648223877,0.0030350685119628906,3.790855407714844e-05,2.574920654296875e-05,5.459785461425781e-05,0.00022649765014648438
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.5882563591003418,0.003086090087890625,3.814697265625e-05,2.574920654296875e-05,5.459785461425781e-05,0.00022745132446289062
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.5883278846740723,0.003134489059448242,3.814697265625e-05,2.574920654296875e-05,5.459785461425781e-05,0.00022840499877929688
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.588409423828125,0.0031936168670654297,3.814697265625e-05,2.574920654296875e-05,5.459785461425781e-05,0.00022983551025390625
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.5884828567504883,0.003245115280151367,3.8623809814453125e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002307891845703125
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.5885560512542725,0.003298044204711914,3.886222839355469e-05,2.574920654296875e-05,5.459785461425781e-05,0.00023174285888671875
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.5886416435241699,0.003358602523803711,3.910064697265625e-05,2.574920654296875e-05,5.459785461425781e-05,0.000232696533203125
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.5887148380279541,0.0034112930297851562,3.9577484130859375e-05,2.574920654296875e-05,5.459785461425781e-05,0.0002353191375732422
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.5888693332672119,0.0035169124603271484,4.0531158447265625e-05,2.574920654296875e-05,5.459785461425781e-05,0.00023651123046875
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.5891678333282471,0.0037522315979003906,4.1484832763671875e-05,2.574920654296875e-05,5.459785461425781e-05,0.000240325927734375
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.5893323421478271,0.003862142562866211,4.172325134277344e-05,2.574920654296875e-05,5.459785461425781e-05,0.00024437904357910156
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.5898547172546387,0.003928661346435547,4.2438507080078125e-05,5.841255187988281e-05,8.273124694824219e-05,0.0002465248107910156
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.5900118350982666,0.004011869430541992,4.291534423828125e-05,5.841255187988281e-05,8.273124694824219e-05,0.00025010108947753906
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.5901217460632324,0.004073619842529297,4.315376281738281e-05,5.841255187988281e-05,8.273124694824219e-05,0.00025272369384765625
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.5902230739593506,0.004145622253417969,4.363059997558594e-05,5.841255187988281e-05,8.273124694824219e-05,0.00025463104248046875
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.5903134346008301,0.0042057037353515625,4.38690185546875e-05,5.841255187988281e-05,8.273124694824219e-05,0.0002560615539550781
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.5904254913330078,0.0042819976806640625,4.4345855712890625e-05,5.841255187988281e-05,8.273124694824219e-05,0.0002574920654296875
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.5906481742858887,0.004369258880615234,4.482269287109375e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002589225769042969
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.5907516479492188,0.004443645477294922,4.506111145019531e-05,8.702278137207031e-05,9.942054748535156e-05,0.00026297569274902344
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.5908427238464355,0.004508495330810547,4.5299530029296875e-05,8.702278137207031e-05,9.942054748535156e-05,0.00026488304138183594
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.5909416675567627,0.0045795440673828125,4.553794860839844e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002665519714355469
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.591033935546875,0.004643678665161133,4.57763671875e-05,8.702278137207031e-05,9.942054748535156e-05,0.00026798248291015625
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.591130256652832,0.004715919494628906,4.601478576660156e-05,8.702278137207031e-05,9.942054748535156e-05,0.00026988983154296875
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.5912153720855713,0.004779815673828125,4.649162292480469e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002713203430175781
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.5913193225860596,0.004842281341552734,4.673004150390625e-05,8.702278137207031e-05,9.942054748535156e-05,0.00027251243591308594
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.5914127826690674,0.004911899566650391,4.696846008300781e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002741813659667969
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.5915083885192871,0.004984378814697266,4.696846008300781e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002753734588623047
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.591609001159668,0.005061626434326172,4.7206878662109375e-05,8.702278137207031e-05,9.942054748535156e-05,0.00027680397033691406
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.5916996002197266,0.005125284194946289,4.76837158203125e-05,8.702278137207031e-05,9.942054748535156e-05,0.000278472900390625
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.5917837619781494,0.005182743072509766,4.8160552978515625e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002796649932861328
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.5918748378753662,0.005250453948974609,4.863739013671875e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002810955047607422
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.5919616222381592,0.005314826965332031,4.887580871582031e-05,8.702278137207031e-05,9.942054748535156e-05,0.00028228759765625
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.5921955108642578,0.005480289459228516,5.0067901611328125e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002834796905517578
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.5924341678619385,0.00563359260559082,5.078315734863281e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002884864807128906
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.5925440788269043,0.0057108402252197266,5.1021575927734375e-05,8.702278137207031e-05,9.942054748535156e-05,0.00029206275939941406
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.5926308631896973,0.005774021148681641,5.125999450683594e-05,8.702278137207031e-05,9.942054748535156e-05,0.00029397010803222656
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.5927450656890869,0.005847930908203125,5.173683166503906e-05,8.702278137207031e-05,9.942054748535156e-05,0.00029540061950683594
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.5928447246551514,0.005923032760620117,5.1975250244140625e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002968311309814453
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.5929436683654785,0.005998134613037109,5.1975250244140625e-05,8.702278137207031e-05,9.942054748535156e-05,0.0002982616424560547
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.5930473804473877,0.006075382232666016,5.221366882324219e-05,8.702278137207031e-05,9.942054748535156e-05,0.00029969215393066406
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.5931603908538818,0.006164073944091797,5.245208740234375e-05,8.702278137207031e-05,9.942054748535156e-05,0.0003008842468261719
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.5932536125183105,0.0062313079833984375,5.269050598144531e-05,8.702278137207031e-05,9.942054748535156e-05,0.00030231475830078125
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.5933387279510498,0.006296634674072266,5.2928924560546875e-05,8.702278137207031e-05,9.942054748535156e-05,0.00030350685119628906
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.5934288501739502,0.006364583969116211,5.316734313964844e-05,8.702278137207031e-05,9.942054748535156e-05,0.0003046989440917969
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.593517541885376,0.006431102752685547,5.316734313964844e-05,8.702278137207031e-05,9.942054748535156e-05,0.0003058910369873047
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.5936360359191895,0.006528139114379883,5.340576171875e-05,8.702278137207031e-05,9.942054748535156e-05,0.0003070831298828125
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.5938987731933594,0.006630897521972656,5.364418029785156e-05,0.00012135505676269531,0.00011467933654785156,0.0003104209899902344
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.5940165519714355,0.0067179203033447266,5.3882598876953125e-05,0.00012135505676269531,0.00011467933654785156,0.00031256675720214844
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.5941066741943359,0.006781339645385742,5.435943603515625e-05,0.00012135505676269531,0.00011467933654785156,0.0003139972686767578
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.5942215919494629,0.0068662166595458984,5.459785461425781e-05,0.00012135505676269531,0.00011467933654785156,0.0003151893615722656
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.5943284034729004,0.006951570510864258,5.4836273193359375e-05,0.00012135505676269531,0.00011467933654785156,0.00031638145446777344
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.5944292545318604,0.0070285797119140625,5.507469177246094e-05,0.00012135505676269531,0.00011467933654785156,0.00031757354736328125
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.5945308208465576,0.007108449935913086,5.507469177246094e-05,0.00012135505676269531,0.00011467933654785156,0.0003192424774169922
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.5946269035339355,0.007180690765380859,5.555152893066406e-05,0.00012135505676269531,0.00011467933654785156,0.0003209114074707031
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.594724178314209,0.0072591304779052734,5.5789947509765625e-05,0.00012135505676269531,0.00011467933654785156,0.0003223419189453125
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.5948264598846436,0.007340192794799805,5.5789947509765625e-05,0.00012135505676269531,0.00011467933654785156,0.0003235340118408203
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.5949459075927734,0.0074291229248046875,5.626678466796875e-05,0.00012135505676269531,0.00011467933654785156,0.0003247261047363281
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.5950391292572021,0.007502555847167969,5.6743621826171875e-05,0.00012135505676269531,0.00011467933654785156,0.0003261566162109375
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.595252513885498,0.007598161697387695,5.7220458984375e-05,0.00015687942504882812,0.0001232624053955078,0.0003275871276855469
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.5953750610351562,0.007689714431762695,5.7697296142578125e-05,0.00015687942504882812,0.0001232624053955078,0.0003304481506347656
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.5954737663269043,0.007763862609863281,5.817413330078125e-05,0.00015687942504882812,0.0001232624053955078,0.0003323554992675781
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.595571756362915,0.00783681869506836,5.817413330078125e-05,0.00015687942504882812,0.0001232624053955078,0.0003337860107421875
