Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.3451883792877197,3.552436828613281e-05,0.0001068115234375,0.0,0.0,3.814697265625e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.3452146053314209,4.00543212890625e-05,0.00010728836059570312,0.0,0.0,4.172325134277344e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.34523892402648926,4.601478576660156e-05,0.00010776519775390625,0.0,0.0,4.267692565917969e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.3452575206756592,4.935264587402344e-05,0.00010800361633300781,0.0,0.0,4.3392181396484375e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.3452777862548828,5.435943603515625e-05,0.00010800361633300781,0.0,0.0,4.410743713378906e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.34529709815979004,6.079673767089844e-05,0.00010824203491210938,0.0,0.0,4.482269287109375e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.34534287452697754,6.556510925292969e-05,0.00010895729064941406,0.0,0.0,4.601478576660156e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.34545373916625977,0.0001392364501953125,0.00010943412780761719,0.0,0.0,4.863739013671875e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.3455026149749756,0.00014662742614746094,0.00010967254638671875,0.0,0.0,5.078315734863281e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.3455319404602051,0.00015592575073242188,0.00010967254638671875,0.0,0.0,5.221366882324219e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.34557056427001953,0.00017070770263671875,0.00010991096496582031,0.0,0.0,5.316734313964844e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.345597505569458,0.00018024444580078125,0.00011014938354492188,0.0,0.0,5.459785461425781e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.3456261157989502,0.0001895427703857422,0.00011014938354492188,0.0,0.0,5.8650970458984375e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.3456544876098633,0.00020051002502441406,0.00011038780212402344,0.0,0.0,5.984306335449219e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.34568047523498535,0.000209808349609375,0.000110626220703125,0.0,0.0,6.079673767089844e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.34570765495300293,0.00021910667419433594,0.00011134147644042969,0.0,0.0,6.175041198730469e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.3457348346710205,0.0002307891845703125,0.00011134147644042969,0.0,0.0,6.270408630371094e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.3457629680633545,0.00024199485778808594,0.00011157989501953125,0.0,0.0,6.365776062011719e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.34578824043273926,0.00025272369384765625,0.00011181831359863281,0.0,0.0,6.461143493652344e-05
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.34581542015075684,0.000263214111328125,0.00011181831359863281,0.0,0.0,6.532669067382812e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.3458714485168457,0.0002753734588623047,0.00011229515075683594,0.0,0.0,6.604194641113281e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.3459131717681885,0.00029015541076660156,0.0001125335693359375,0.0,0.0,7.200241088867188e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.3459460735321045,0.0003039836883544922,0.00011277198791503906,0.0,0.0,7.319450378417969e-05
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.34597229957580566,0.00031495094299316406,0.00011277198791503906,0.0,0.0,7.414817810058594e-05
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.3460054397583008,0.0003294944763183594,0.00011301040649414062,0.0,0.0,7.510185241699219e-05
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.3460378646850586,0.0003459453582763672,0.00011324882507324219,0.0,0.0,7.581710815429688e-05
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.346066951751709,0.0003590583801269531,0.00011348724365234375,0.0,0.0,7.653236389160156e-05
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.34609317779541016,0.000370025634765625,0.00011348724365234375,0.0,0.0,7.748603820800781e-05
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.34612464904785156,0.00038695335388183594,0.00011372566223144531,0.0,0.0,7.82012939453125e-05
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.34615325927734375,0.00040078163146972656,0.00011372566223144531,0.0,0.0,7.891654968261719e-05
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.3461878299713135,0.0004184246063232422,0.00011396408081054688,0.0,0.0,7.987022399902344e-05
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.3462212085723877,0.0004353523254394531,0.00011396408081054688,0.0,0.0,8.058547973632812e-05
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.3462533950805664,0.0004525184631347656,0.00011396408081054688,0.0,0.0,8.130073547363281e-05
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.34628772735595703,0.0004687309265136719,0.00011396408081054688,0.0,0.0,8.368492126464844e-05
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.34632039070129395,0.00048828125,0.00011420249938964844,0.0,0.0,8.440017700195312e-05
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.3463466167449951,0.0005040168762207031,0.00011420249938964844,0.0,0.0,8.535385131835938e-05
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.346376895904541,0.0005207061767578125,0.00011444091796875,0.0,0.0,8.606910705566406e-05
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.3464078903198242,0.0005366802215576172,0.00011467933654785156,0.0,0.0,8.654594421386719e-05
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.3464393615722656,0.0005564689636230469,0.00011491775512695312,0.0,0.0,8.7738037109375e-05
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.34647107124328613,0.0005733966827392578,0.00011491775512695312,0.0,0.0,8.845329284667969e-05
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.3464968204498291,0.0005943775177001953,0.00011515617370605469,0.0,0.0,8.916854858398438e-05
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.3465290069580078,0.0006105899810791016,0.00011515617370605469,0.0,0.0,8.988380432128906e-05
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.34656763076782227,0.0006291866302490234,0.00011539459228515625,0.0,0.0,9.107589721679688e-05
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.3466014862060547,0.0006470680236816406,0.00011563301086425781,0.0,0.0,9.226799011230469e-05
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.3466343879699707,0.0006651878356933594,0.00011587142944335938,0.0,0.0,9.393692016601562e-05
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.34667038917541504,0.0006842613220214844,0.00011610984802246094,0.0,0.0,9.489059448242188e-05
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.3467063903808594,0.0007047653198242188,0.00011610984802246094,0.0,0.0,9.560585021972656e-05
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.34673476219177246,0.0007200241088867188,0.0001163482666015625,0.0,0.0,9.655952453613281e-05
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.3467717170715332,0.0007429122924804688,0.0001163482666015625,0.0,0.0,9.751319885253906e-05
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.3468031883239746,0.0007598400115966797,0.0001163482666015625,0.0,0.0,9.846687316894531e-05
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.34683966636657715,0.0007829666137695312,0.00011658668518066406,0.0,0.0,0.00010013580322265625
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.3468747138977051,0.0008039474487304688,0.00011682510375976562,0.0,0.0,0.00010085105895996094
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.3469123840332031,0.0008258819580078125,0.00011706352233886719,0.0,0.0,0.00010180473327636719
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.3469536304473877,0.0008497238159179688,0.00011730194091796875,0.0,0.0,0.00010251998901367188
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.3471188545227051,0.0008776187896728516,0.00011754035949707031,1.6450881958007812e-05,3.457069396972656e-05,0.00010323524475097656
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.34716200828552246,0.0008995532989501953,0.00011801719665527344,1.6450881958007812e-05,3.457069396972656e-05,0.00010466575622558594
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.3471994400024414,0.0009217262268066406,0.000118255615234375,1.6450881958007812e-05,3.457069396972656e-05,0.00010561943054199219
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.34723591804504395,0.0009419918060302734,0.00011849403381347656,1.6450881958007812e-05,3.457069396972656e-05,0.0001068115234375
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.3472731113433838,0.0009653568267822266,0.00011897087097167969,1.6450881958007812e-05,3.457069396972656e-05,0.00010752677917480469
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.34731173515319824,0.0009899139404296875,0.00011920928955078125,1.6450881958007812e-05,3.457069396972656e-05,0.00010824203491210938
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.34735965728759766,0.0010123252868652344,0.00011944770812988281,1.6450881958007812e-05,3.457069396972656e-05,0.00010919570922851562
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.3473997116088867,0.0010395050048828125,0.00011944770812988281,1.6450881958007812e-05,3.457069396972656e-05,0.00010991096496582031
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.3474411964416504,0.0010676383972167969,0.00011968612670898438,1.6450881958007812e-05,3.457069396972656e-05,0.000110626220703125
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.34748196601867676,0.0010900497436523438,0.00011992454528808594,1.6450881958007812e-05,3.457069396972656e-05,0.00011134147644042969
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.3475191593170166,0.0011124610900878906,0.0001201629638671875,1.6450881958007812e-05,3.457069396972656e-05,0.00011205673217773438
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.34755611419677734,0.001138925552368164,0.0001201629638671875,1.6450881958007812e-05,3.457069396972656e-05,0.00011277198791503906
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.34760212898254395,0.0011677742004394531,0.00012040138244628906,1.6450881958007812e-05,3.457069396972656e-05,0.00011372566223144531
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.34765028953552246,0.00119781494140625,0.00012063980102539062,1.6450881958007812e-05,3.457069396972656e-05,0.00011491775512695312
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.3476905822753906,0.0012254714965820312,0.00012063980102539062,1.6450881958007812e-05,3.457069396972656e-05,0.00011563301086425781
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.3477296829223633,0.0012500286102294922,0.00012063980102539062,1.6450881958007812e-05,3.457069396972656e-05,0.00011610984802246094
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.34776806831359863,0.0012745857238769531,0.00012087821960449219,1.6450881958007812e-05,3.457069396972656e-05,0.00011682510375976562
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.34781455993652344,0.0013043880462646484,0.00012135505676269531,1.6450881958007812e-05,3.457069396972656e-05,0.00011777877807617188
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.3478567600250244,0.0013318061828613281,0.00012159347534179688,1.6450881958007812e-05,3.457069396972656e-05,0.00011849403381347656
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.3478989601135254,0.0013616085052490234,0.00012183189392089844,1.6450881958007812e-05,3.457069396972656e-05,0.00011920928955078125
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.347942590713501,0.0013916492462158203,0.0001220703125,1.6450881958007812e-05,3.457069396972656e-05,0.00011992454528808594
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.3479900360107422,0.001421213150024414,0.00012230873107910156,1.6450881958007812e-05,3.457069396972656e-05,0.00012063980102539062
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.3480384349822998,0.0014531612396240234,0.00012230873107910156,1.6450881958007812e-05,3.457069396972656e-05,0.00012302398681640625
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.3480823040008545,0.001481771469116211,0.00012230873107910156,1.6450881958007812e-05,3.457069396972656e-05,0.0001239776611328125
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.3481259346008301,0.001508951187133789,0.00012254714965820312,1.6450881958007812e-05,3.457069396972656e-05,0.00012564659118652344
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.3481714725494385,0.0015408992767333984,0.0001227855682373047,1.6450881958007812e-05,3.457069396972656e-05,0.0001266002655029297
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.34821224212646484,0.0015668869018554688,0.0001227855682373047,1.6450881958007812e-05,3.457069396972656e-05,0.00012731552124023438
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.3482489585876465,0.0015993118286132812,0.00012302398681640625,1.6450881958007812e-05,3.457069396972656e-05,0.00012803077697753906
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.34828996658325195,0.00162506103515625,0.00012302398681640625,1.6450881958007812e-05,3.457069396972656e-05,0.0001289844512939453
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.34833621978759766,0.0016551017761230469,0.0001232624053955078,1.6450881958007812e-05,3.457069396972656e-05,0.00012969970703125
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.34838414192199707,0.0016870498657226562,0.0001232624053955078,1.6450881958007812e-05,3.457069396972656e-05,0.0001304149627685547
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.34842967987060547,0.0017178058624267578,0.00012373924255371094,1.6450881958007812e-05,3.457069396972656e-05,0.00013113021850585938
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.34847235679626465,0.0017478466033935547,0.0001239776611328125,1.6450881958007812e-05,3.457069396972656e-05,0.00013184547424316406
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.34852099418640137,0.0017828941345214844,0.00012421607971191406,1.6450881958007812e-05,3.457069396972656e-05,0.00013256072998046875
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.3485715389251709,0.001817464828491211,0.00012421607971191406,1.6450881958007812e-05,3.457069396972656e-05,0.00013327598571777344
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.3486216068267822,0.001852273941040039,0.00012421607971191406,1.6450881958007812e-05,3.457069396972656e-05,0.00013399124145507812
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.34867000579833984,0.0018887519836425781,0.00012445449829101562,1.6450881958007812e-05,3.457069396972656e-05,0.0001347064971923828
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.34872007369995117,0.0019237995147705078,0.00012445449829101562,1.6450881958007812e-05,3.457069396972656e-05,0.0001354217529296875
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.34877681732177734,0.001965761184692383,0.0001246929168701172,1.6450881958007812e-05,3.457069396972656e-05,0.0001361370086669922
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.3488290309906006,0.002002716064453125,0.0001246929168701172,1.6450881958007812e-05,3.457069396972656e-05,0.0001366138458251953
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.34888124465942383,0.0020406246185302734,0.00012493133544921875,1.6450881958007812e-05,3.457069396972656e-05,0.0001373291015625
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.3489398956298828,0.002082347869873047,0.0001251697540283203,1.6450881958007812e-05,3.457069396972656e-05,0.0001380443572998047
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.34899020195007324,0.0021190643310546875,0.00012540817260742188,1.6450881958007812e-05,3.457069396972656e-05,0.00013971328735351562
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.3490452766418457,0.0021588802337646484,0.00012564659118652344,1.6450881958007812e-05,3.457069396972656e-05,0.00014066696166992188
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.3490927219390869,0.002192258834838867,0.000125885009765625,1.6450881958007812e-05,3.457069396972656e-05,0.00014138221740722656
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.3491497039794922,0.002232074737548828,0.00012612342834472656,1.6450881958007812e-05,3.457069396972656e-05,0.00014209747314453125
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.3493790626525879,0.002270221710205078,0.00012636184692382812,3.337860107421875e-05,4.172325134277344e-05,0.0001430511474609375
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.3494381904602051,0.0023086071014404297,0.0001266002655029297,3.337860107421875e-05,4.172325134277344e-05,0.00014495849609375
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.34949469566345215,0.002343416213989258,0.00012683868408203125,3.337860107421875e-05,4.172325134277344e-05,0.0001461505889892578
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.34955525398254395,0.00238800048828125,0.0001270771026611328,3.337860107421875e-05,4.172325134277344e-05,0.00014710426330566406
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.3496100902557373,0.0024263858795166016,0.0001270771026611328,3.337860107421875e-05,4.172325134277344e-05,0.00014781951904296875
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.3496725559234619,0.002471446990966797,0.00012731552124023438,3.337860107421875e-05,4.172325134277344e-05,0.00014853477478027344
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.3497886657714844,0.002521991729736328,0.00012755393981933594,4.982948303222656e-05,4.649162292480469e-05,0.00015020370483398438
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.3498499393463135,0.0025663375854492188,0.00012755393981933594,4.982948303222656e-05,4.649162292480469e-05,0.00015163421630859375
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.34990549087524414,0.002605438232421875,0.0001277923583984375,4.982948303222656e-05,4.649162292480469e-05,0.000152587890625
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.34996724128723145,0.0026488304138183594,0.00012826919555664062,4.982948303222656e-05,4.649162292480469e-05,0.00015354156494140625
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.3500223159790039,0.0026891231536865234,0.0001285076141357422,4.982948303222656e-05,4.649162292480469e-05,0.00015425682067871094
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.350083589553833,0.002734661102294922,0.00012874603271484375,4.982948303222656e-05,4.649162292480469e-05,0.00015497207641601562
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.35013866424560547,0.002775907516479492,0.00012874603271484375,4.982948303222656e-05,4.649162292480469e-05,0.00015592575073242188
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.35019397735595703,0.0028176307678222656,0.0001289844512939453,4.982948303222656e-05,4.649162292480469e-05,0.00015687942504882812
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.3502523899078369,0.0028617382049560547,0.00012922286987304688,4.982948303222656e-05,4.649162292480469e-05,0.0001575946807861328
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.35031723976135254,0.0029103755950927734,0.00012946128845214844,4.982948303222656e-05,4.649162292480469e-05,0.0001583099365234375
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.3503851890563965,0.0029633045196533203,0.00012969970703125,4.982948303222656e-05,4.649162292480469e-05,0.0001590251922607422
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.35044264793395996,0.0030057430267333984,0.00013017654418945312,4.982948303222656e-05,4.649162292480469e-05,0.00015974044799804688
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.350496768951416,0.003043651580810547,0.0001304149627685547,4.982948303222656e-05,4.649162292480469e-05,0.00016021728515625
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.35056018829345703,0.003091096878051758,0.00013065338134765625,4.982948303222656e-05,4.649162292480469e-05,0.00016117095947265625
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.3506169319152832,0.0031347274780273438,0.0001308917999267578,4.982948303222656e-05,4.649162292480469e-05,0.00016188621520996094
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.35068798065185547,0.0031914710998535156,0.0001308917999267578,4.982948303222656e-05,4.649162292480469e-05,0.00016260147094726562
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.3507556915283203,0.0032439231872558594,0.00013113021850585938,4.982948303222656e-05,4.649162292480469e-05,0.00016379356384277344
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.35080862045288086,0.0032820701599121094,0.00013113021850585938,4.982948303222656e-05,4.649162292480469e-05,0.00016450881958007812
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.3508632183074951,0.003322601318359375,0.00013113021850585938,4.982948303222656e-05,4.649162292480469e-05,0.0001652240753173828
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.35092997550964355,0.0033729076385498047,0.00013113021850585938,4.982948303222656e-05,4.649162292480469e-05,0.0001659393310546875
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.350994348526001,0.0034208297729492188,0.00013136863708496094,4.982948303222656e-05,4.649162292480469e-05,0.00016689300537109375
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.3510565757751465,0.0034689903259277344,0.0001316070556640625,4.982948303222656e-05,4.649162292480469e-05,0.00016760826110839844
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.35116147994995117,0.0035190582275390625,0.00013184547424316406,4.982948303222656e-05,4.649162292480469e-05,0.00016832351684570312
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.3512458801269531,0.0035848617553710938,0.00013208389282226562,4.982948303222656e-05,4.649162292480469e-05,0.0001690387725830078
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.35137176513671875,0.0036766529083251953,0.00013256072998046875,4.982948303222656e-05,4.649162292480469e-05,0.00016999244689941406
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.35144877433776855,0.0037293434143066406,0.0001327991485595703,4.982948303222656e-05,4.649162292480469e-05,0.0001723766326904297
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.3515195846557617,0.0037794113159179688,0.00013303756713867188,4.982948303222656e-05,4.649162292480469e-05,0.00017380714416503906
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.35158300399780273,0.003824472427368164,0.00013327598571777344,4.982948303222656e-05,4.649162292480469e-05,0.00017452239990234375
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.3517119884490967,0.0038917064666748047,0.000133514404296875,4.982948303222656e-05,4.649162292480469e-05,0.00017642974853515625
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.3519883155822754,0.003992557525634766,0.00013399124145507812,0.0001285076141357422,5.555152893066406e-05,0.0001785755157470703
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.35208892822265625,0.00406193733215332,0.00013446807861328125,0.0001285076141357422,5.555152893066406e-05,0.0001811981201171875
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.3521580696105957,0.004107475280761719,0.00013494491577148438,0.0001285076141357422,5.555152893066406e-05,0.0001823902130126953
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.35224270820617676,0.004164218902587891,0.00013494491577148438,0.0001285076141357422,5.555152893066406e-05,0.00018358230590820312
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.35232114791870117,0.004225969314575195,0.00013566017150878906,0.0001285076141357422,5.555152893066406e-05,0.00018477439880371094
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.35240769386291504,0.004294633865356445,0.00013566017150878906,0.0001285076141357422,5.555152893066406e-05,0.0001857280731201172
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.35248374938964844,0.004353523254394531,0.00013566017150878906,0.0001285076141357422,5.555152893066406e-05,0.00018668174743652344
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.3525521755218506,0.004404783248901367,0.00013566017150878906,0.0001285076141357422,5.555152893066406e-05,0.0001876354217529297
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.35262560844421387,0.004462718963623047,0.0001361370086669922,0.0001285076141357422,5.555152893066406e-05,0.00018858909606933594
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.3527028560638428,0.004523515701293945,0.0001366138458251953,0.0001285076141357422,5.555152893066406e-05,0.0001900196075439453
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.35280752182006836,0.00460362434387207,0.00013685226440429688,0.0001285076141357422,5.555152893066406e-05,0.00019121170043945312
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.35288190841674805,0.004657745361328125,0.00013709068298339844,0.0001285076141357422,5.555152893066406e-05,0.00019240379333496094
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.35305118560791016,0.004729270935058594,0.0001373291015625,0.0001537799835205078,6.461143493652344e-05,0.0001938343048095703
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.3531382083892822,0.004792928695678711,0.00013756752014160156,0.0001537799835205078,6.461143493652344e-05,0.00019598007202148438
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.3532075881958008,0.004845380783081055,0.00013780593872070312,0.0001537799835205078,6.461143493652344e-05,0.00019693374633789062
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.35327744483947754,0.0048983097076416016,0.0001380443572998047,0.0001537799835205078,6.461143493652344e-05,0.00019788742065429688
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.35335516929626465,0.004957914352416992,0.00013828277587890625,0.0001537799835205078,6.461143493652344e-05,0.0001990795135498047
