Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.47000980377197266,0.003977060317993164,3.24249267578125e-05,6.461143493652344e-05,8.034706115722656e-05,0.00019502639770507812
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.47008371353149414,0.004024505615234375,3.266334533691406e-05,6.461143493652344e-05,8.034706115722656e-05,0.00019598007202148438
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.47016000747680664,0.004076480865478516,3.266334533691406e-05,6.461143493652344e-05,8.034706115722656e-05,0.0001971721649169922
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.4702465534210205,0.0041391849517822266,3.2901763916015625e-05,6.461143493652344e-05,8.034706115722656e-05,0.0001983642578125
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.47033143043518066,0.004199028015136719,3.314018249511719e-05,6.461143493652344e-05,8.034706115722656e-05,0.00019979476928710938
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.47042012214660645,0.00426173210144043,3.337860107421875e-05,6.461143493652344e-05,8.034706115722656e-05,0.0002009868621826172
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.47051215171813965,0.00432586669921875,3.337860107421875e-05,6.461143493652344e-05,8.034706115722656e-05,0.000202178955078125
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.4706075191497803,0.0043985843658447266,3.361701965332031e-05,6.461143493652344e-05,8.034706115722656e-05,0.00020313262939453125
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.47069811820983887,0.004456996917724609,3.3855438232421875e-05,6.461143493652344e-05,8.034706115722656e-05,0.00020432472229003906
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.4707794189453125,0.004515886306762695,3.409385681152344e-05,6.461143493652344e-05,8.034706115722656e-05,0.00020575523376464844
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.47086596488952637,0.004577159881591797,3.4332275390625e-05,6.461143493652344e-05,8.034706115722656e-05,0.0002067089080810547
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.4709467887878418,0.004633426666259766,3.4332275390625e-05,6.461143493652344e-05,8.034706115722656e-05,0.00020766258239746094
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.471052885055542,0.004715919494628906,3.457069396972656e-05,6.461143493652344e-05,8.034706115722656e-05,0.00021028518676757812
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.47124147415161133,0.004801034927368164,3.457069396972656e-05,9.202957153320312e-05,8.392333984375e-05,0.0002117156982421875
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.47133469581604004,0.004870414733886719,3.504753112792969e-05,9.202957153320312e-05,8.392333984375e-05,0.0002129077911376953
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.4714193344116211,0.004925727844238281,3.528594970703125e-05,9.202957153320312e-05,8.392333984375e-05,0.00021386146545410156
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.4715089797973633,0.004991292953491211,3.5762786865234375e-05,9.202957153320312e-05,8.392333984375e-05,0.00021505355834960938
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.4716768264770508,0.005115032196044922,3.600120544433594e-05,9.202957153320312e-05,8.392333984375e-05,0.0002162456512451172
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.47180914878845215,0.005217790603637695,3.62396240234375e-05,9.202957153320312e-05,8.392333984375e-05,0.00021839141845703125
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.47191786766052246,0.005297422409057617,3.647804260253906e-05,9.202957153320312e-05,8.392333984375e-05,0.00021982192993164062
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.47200965881347656,0.005364179611206055,3.6716461181640625e-05,9.202957153320312e-05,8.392333984375e-05,0.00022077560424804688
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.472109317779541,0.005435943603515625,3.719329833984375e-05,9.202957153320312e-05,8.392333984375e-05,0.00022149085998535156
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.47220277786254883,0.00550532341003418,3.743171691894531e-05,9.202957153320312e-05,8.392333984375e-05,0.0002224445343017578
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.47232723236083984,0.005590677261352539,3.7670135498046875e-05,9.202957153320312e-05,8.392333984375e-05,0.00022339820861816406
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.47242307662963867,0.005659580230712891,3.7670135498046875e-05,9.202957153320312e-05,8.392333984375e-05,0.0002243518829345703
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.472642183303833,0.005757570266723633,3.838539123535156e-05,0.00013017654418945312,8.893013000488281e-05,0.00022554397583007812
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.4727518558502197,0.0058383941650390625,3.838539123535156e-05,0.00013017654418945312,8.893013000488281e-05,0.00022912025451660156
