Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.5347201824188232,0.0018677711486816406,2.002716064453125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011873245239257812
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.5347867012023926,0.0019104480743408203,2.0265579223632812e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00012087821960449219
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.5348465442657471,0.0019502639770507812,2.0503997802734375e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001220703125
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.5349054336547852,0.0019893646240234375,2.0742416381835938e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001232624053955078
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.5349690914154053,0.002035379409790039,2.09808349609375e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00012421607971191406
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.5350301265716553,0.002073049545288086,2.1219253540039062e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00012683868408203125
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.5350818634033203,0.0021185874938964844,2.1696090698242188e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00012803077697753906
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.5351393222808838,0.002154827117919922,2.2172927856445312e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001289844512939453
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.5352015495300293,0.0021963119506835938,2.2172927856445312e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00013017654418945312
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.5352685451507568,0.0022406578063964844,2.2649765014648438e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00013136863708496094
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.5353336334228516,0.0022842884063720703,2.2649765014648438e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00013256072998046875
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.5354466438293457,0.0023260116577148438,2.3365020751953125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00013399124145507812
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.5356991291046143,0.0025033950805664062,2.47955322265625e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00013566017150878906
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.5358772277832031,0.002627134323120117,2.5510787963867188e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00014281272888183594
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.5359561443328857,0.002679586410522461,2.574920654296875e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001442432403564453
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.5360684394836426,0.0027337074279785156,2.6226043701171875e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00014543533325195312
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.5361731052398682,0.0027894973754882812,2.765655517578125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00014781951904296875
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.5363035202026367,0.0028700828552246094,2.8133392333984375e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00015163421630859375
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.5363895893096924,0.0029256343841552734,2.8371810913085938e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001533031463623047
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.5364711284637451,0.002983570098876953,2.86102294921875e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001544952392578125
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.5365629196166992,0.0030472278594970703,2.9087066650390625e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00015544891357421875
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.5366411209106445,0.0031032562255859375,2.956390380859375e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001575946807861328
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.5367763042449951,0.0031969547271728516,3.0040740966796875e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00015854835510253906
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.5368640422821045,0.0032570362091064453,3.0517578125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001621246337890625
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.5369579792022705,0.0033164024353027344,3.0994415283203125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.000164031982421875
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.5373046398162842,0.003371000289916992,3.123283386230469e-05,4.76837158203125e-05,6.198883056640625e-05,0.00016546249389648438
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.5373871326446533,0.0034248828887939453,3.147125244140625e-05,4.76837158203125e-05,6.198883056640625e-05,0.0001678466796875
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.5374691486358643,0.0034742355346679688,3.1948089599609375e-05,4.76837158203125e-05,6.198883056640625e-05,0.00016951560974121094
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.5375547409057617,0.0035364627838134766,3.218650817871094e-05,4.76837158203125e-05,6.198883056640625e-05,0.0001709461212158203
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.5376288890838623,0.0035893917083740234,3.24249267578125e-05,4.76837158203125e-05,6.198883056640625e-05,0.00017213821411132812
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.5377182960510254,0.0036520957946777344,3.266334533691406e-05,4.76837158203125e-05,6.198883056640625e-05,0.00017333030700683594
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.5378835201263428,0.003724336624145508,3.2901763916015625e-05,7.05718994140625e-05,6.842613220214844e-05,0.00017499923706054688
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.5379691123962402,0.0037882328033447266,3.314018249511719e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001766681671142578
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.5380501747131348,0.0038442611694335938,3.361701965332031e-05,7.05718994140625e-05,6.842613220214844e-05,0.000179290771484375
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.538137674331665,0.003906726837158203,3.3855438232421875e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018024444580078125
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.5382161140441895,0.00396418571472168,3.409385681152344e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001811981201171875
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.5383005142211914,0.0040285587310791016,3.4332275390625e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018262863159179688
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.5383789539337158,0.004087209701538086,3.4332275390625e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018358230590820312
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.5384702682495117,0.004147529602050781,3.504753112792969e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018477439880371094
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.5385537147521973,0.004210233688354492,3.504753112792969e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018596649169921875
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.538644552230835,0.0042798519134521484,3.528594970703125e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018715858459472656
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.5387411117553711,0.004353761672973633,3.5762786865234375e-05,7.05718994140625e-05,6.842613220214844e-05,0.00018835067749023438
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.5388216972351074,0.00441288948059082,3.600120544433594e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001895427703857422
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.5388948917388916,0.004465579986572266,3.600120544433594e-05,7.05718994140625e-05,6.842613220214844e-05,0.00019073486328125
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.5389862060546875,0.004532575607299805,3.62396240234375e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001919269561767578
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.5390636920928955,0.004591464996337891,3.647804260253906e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001933574676513672
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.5391607284545898,0.004667758941650391,3.6716461181640625e-05,7.05718994140625e-05,6.842613220214844e-05,0.00019431114196777344
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.5392513275146484,0.004739522933959961,3.695487976074219e-05,7.05718994140625e-05,6.842613220214844e-05,0.00019550323486328125
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.5393252372741699,0.004791259765625,3.719329833984375e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001964569091796875
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.5394003391265869,0.004847526550292969,3.7670135498046875e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001976490020751953
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.539494514465332,0.00491786003112793,3.790855407714844e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001983642578125
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.5395808219909668,0.004982709884643555,3.838539123535156e-05,7.05718994140625e-05,6.842613220214844e-05,0.0001995563507080078
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.539670467376709,0.0050504207611083984,3.8623809814453125e-05,7.05718994140625e-05,6.842613220214844e-05,0.00020051002502441406
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.539766788482666,0.005123138427734375,3.886222839355469e-05,7.05718994140625e-05,6.842613220214844e-05,0.00020170211791992188
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.5398690700531006,0.005204200744628906,3.933906555175781e-05,7.05718994140625e-05,6.842613220214844e-05,0.0002028942108154297
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.5399610996246338,0.005269289016723633,3.9577484130859375e-05,7.05718994140625e-05,6.842613220214844e-05,0.0002040863037109375
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.540043830871582,0.005333900451660156,3.981590270996094e-05,7.05718994140625e-05,6.842613220214844e-05,0.0002052783966064453
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.5401334762573242,0.005402565002441406,3.981590270996094e-05,7.05718994140625e-05,6.842613220214844e-05,0.00020623207092285156
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.5402185916900635,0.005465507507324219,4.00543212890625e-05,7.05718994140625e-05,6.842613220214844e-05,0.0002071857452392578
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.5403261184692383,0.005554676055908203,4.029273986816406e-05,7.05718994140625e-05,6.842613220214844e-05,0.0002086162567138672
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.5405421257019043,0.0056493282318115234,4.0531158447265625e-05,0.00010204315185546875,7.367134094238281e-05,0.00020956993103027344
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.5406444072723389,0.005723237991333008,4.076957702636719e-05,0.00010204315185546875,7.367134094238281e-05,0.00021219253540039062
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.5407299995422363,0.0057833194732666016,4.124641418457031e-05,0.00010204315185546875,7.367134094238281e-05,0.00021386146545410156
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.5408263206481934,0.005854606628417969,4.172325134277344e-05,0.00010204315185546875,7.367134094238281e-05,0.00021505355834960938
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.5409281253814697,0.005936622619628906,4.220008850097656e-05,0.00010204315185546875,7.367134094238281e-05,0.00021648406982421875
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.5410284996032715,0.006013631820678711,4.267692565917969e-05,0.00010204315185546875,7.367134094238281e-05,0.00021767616271972656
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.5411298274993896,0.0060939788818359375,4.291534423828125e-05,0.00010204315185546875,7.367134094238281e-05,0.00021886825561523438
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.5412197113037109,0.00616455078125,4.3392181396484375e-05,0.00010204315185546875,7.367134094238281e-05,0.00021982192993164062
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.541313648223877,0.006241559982299805,4.363059997558594e-05,0.00010204315185546875,7.367134094238281e-05,0.00022077560424804688
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.5414190292358398,0.006323575973510742,4.38690185546875e-05,0.00010204315185546875,7.367134094238281e-05,0.0002219676971435547
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.5415380001068115,0.006414651870727539,4.410743713378906e-05,0.00010204315185546875,7.367134094238281e-05,0.00022363662719726562
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.5416343212127686,0.0064907073974609375,4.4345855712890625e-05,0.00010204315185546875,7.367134094238281e-05,0.00022482872009277344
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.5418446063995361,0.006587028503417969,4.482269287109375e-05,0.0001392364501953125,7.987022399902344e-05,0.0002262592315673828
