Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.45500659942626953,0.0010917186737060547,1.71661376953125e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.393692016601562e-05
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.45505595207214355,0.0011203289031982422,1.7404556274414062e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.5367431640625e-05
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.4551053047180176,0.001150369644165039,1.7642974853515625e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.632110595703125e-05
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.4551572799682617,0.0011835098266601562,1.7881393432617188e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.775161743164062e-05
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.45520830154418945,0.0012123584747314453,1.811981201171875e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.870529174804688e-05
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.4552617073059082,0.001247406005859375,1.8358230590820312e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.965896606445312e-05
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.45531654357910156,0.001283407211303711,1.8596649169921875e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010061264038085938
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.4553697109222412,0.0013129711151123047,1.8596649169921875e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010180473327636719
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.45542144775390625,0.0013427734375,1.8596649169921875e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010275840759277344
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.4554722309112549,0.0013775825500488281,1.8835067749023438e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010371208190917969
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.4555344581604004,0.0014162063598632812,1.8835067749023438e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010466575622558594
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.4556002616882324,0.0014557838439941406,1.9073486328125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010585784912109375
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.4556574821472168,0.001493215560913086,1.9311904907226562e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010704994201660156
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.4557154178619385,0.0015277862548828125,1.9550323486328125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010800361633300781
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.45577144622802734,0.001561880111694336,1.9550323486328125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010895729064941406
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.45583415031433105,0.0016033649444580078,1.9550323486328125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00010991096496582031
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.45589423179626465,0.00164031982421875,1.9788742065429688e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011086463928222656
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.4559507369995117,0.0016798973083496094,2.002716064453125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011181831359863281
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.4560091495513916,0.0017194747924804688,2.002716064453125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011277198791503906
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.45607614517211914,0.0017590522766113281,2.0265579223632812e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011491775512695312
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.45614027976989746,0.001800537109375,2.0265579223632812e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011754035949707031
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.45619773864746094,0.0018372535705566406,2.0503997802734375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011873245239257812
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.456254243850708,0.0018727779388427734,2.0742416381835938e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00011968612670898438
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.4563169479370117,0.0019152164459228516,2.09808349609375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012087821960449219
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.4563732147216797,0.0019502639770507812,2.09808349609375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012183189392089844
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.4564228057861328,0.0019936561584472656,2.09808349609375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.0001232624053955078
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.4564800262451172,0.002027750015258789,2.1219253540039062e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012421607971191406
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.4565417766571045,0.0020668506622314453,2.1457672119140625e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.0001251697540283203
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.4566075801849365,0.0021088123321533203,2.193450927734375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012612342834472656
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.4566676616668701,0.0021495819091796875,2.2172927856445312e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012731552124023438
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.4567258358001709,0.0021889209747314453,2.2172927856445312e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012826919555664062
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.4567866325378418,0.0022339820861816406,2.2411346435546875e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00012922286987304688
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.45685338973999023,0.002279043197631836,2.2649765014648438e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00013017654418945312
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.4569206237792969,0.0023245811462402344,2.288818359375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00013113021850585938
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.4569845199584961,0.0023725032806396484,2.3126602172851562e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00013208389282226562
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.45705270767211914,0.0024199485778808594,2.3126602172851562e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00013327598571777344
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.45713043212890625,0.002474069595336914,2.3365020751953125e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.0001342296600341797
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.4572007656097412,0.002521991729736328,2.3603439331054688e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.0001354217529296875
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.45726799964904785,0.002570629119873047,2.3603439331054688e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00013637542724609375
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.4573483467102051,0.0026259422302246094,2.384185791015625e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.0001373291015625
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.4574155807495117,0.002673625946044922,2.4080276489257812e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00013947486877441406
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.4574909210205078,0.0027256011962890625,2.4318695068359375e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00014066696166992188
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.45755481719970703,0.0027709007263183594,2.4557113647460938e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.0001418590545654297
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.45763158798217773,0.0028231143951416016,2.47955322265625e-05,2.1219253540039062e-05,4.6253204345703125e-05,0.00014281272888183594
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.4578678607940674,0.0028734207153320312,2.5033950805664062e-05,4.1961669921875e-05,5.269050598144531e-05,0.0001437664031982422
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.45795202255249023,0.0029325485229492188,2.5272369384765625e-05,4.1961669921875e-05,5.269050598144531e-05,0.00014519691467285156
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.45803022384643555,0.002981424331665039,2.5510787963867188e-05,4.1961669921875e-05,5.269050598144531e-05,0.0001461505889892578
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.45812225341796875,0.0030405521392822266,2.574920654296875e-05,4.1961669921875e-05,5.269050598144531e-05,0.00014853477478027344
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.45819735527038574,0.0030908584594726562,2.5987625122070312e-05,4.1961669921875e-05,5.269050598144531e-05,0.00014972686767578125
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.4582815170288086,0.0031511783599853516,2.6226043701171875e-05,4.1961669921875e-05,5.269050598144531e-05,0.00015091896057128906
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.4584333896636963,0.0032215118408203125,2.6226043701171875e-05,6.532669067382812e-05,5.698204040527344e-05,0.00015211105346679688
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.45851993560791016,0.0032892227172851562,2.6464462280273438e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001533031463623047
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.4586050510406494,0.003351449966430664,2.6702880859375e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001544952392578125
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.45870471000671387,0.003420591354370117,2.765655517578125e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001556873321533203
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.45877885818481445,0.003474712371826172,2.7894973754882812e-05,6.532669067382812e-05,5.698204040527344e-05,0.00015687942504882812
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.4588639736175537,0.003535747528076172,2.7894973754882812e-05,6.532669067382812e-05,5.698204040527344e-05,0.00015807151794433594
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.45894837379455566,0.0035970211029052734,2.7894973754882812e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001590251922607422
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.45902347564697266,0.0036535263061523438,2.8133392333984375e-05,6.532669067382812e-05,5.698204040527344e-05,0.00015997886657714844
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.4591050148010254,0.0037140846252441406,2.8371810913085938e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001609325408935547
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.45920610427856445,0.003780364990234375,2.86102294921875e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016188621520996094
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.45929956436157227,0.0038509368896484375,2.8848648071289062e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016307830810546875
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.4593772888183594,0.003907203674316406,2.8848648071289062e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016450881958007812
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.45944857597351074,0.003957509994506836,2.9087066650390625e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016570091247558594
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.4595367908477783,0.004021883010864258,2.9325485229492188e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016689300537109375
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.4596140384674072,0.004080295562744141,2.956390380859375e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016808509826660156
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.45971059799194336,0.004155874252319336,2.956390380859375e-05,6.532669067382812e-05,5.698204040527344e-05,0.00016927719116210938
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.4598047733306885,0.004228353500366211,2.956390380859375e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001704692840576172
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.45987796783447266,0.00428009033203125,3.0040740966796875e-05,6.532669067382812e-05,5.698204040527344e-05,0.00017142295837402344
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.45995497703552246,0.004335641860961914,3.0279159545898438e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001723766326904297
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.46004605293273926,0.004402637481689453,3.0517578125e-05,6.532669067382812e-05,5.698204040527344e-05,0.00017333030700683594
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.46013689041137695,0.004471302032470703,3.0517578125e-05,6.532669067382812e-05,5.698204040527344e-05,0.00017452239990234375
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.46022462844848633,0.004536867141723633,3.075599670410156e-05,6.532669067382812e-05,5.698204040527344e-05,0.00017595291137695312
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.46031713485717773,0.004605531692504883,3.075599670410156e-05,6.532669067382812e-05,5.698204040527344e-05,0.00017690658569335938
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.4604170322418213,0.0046846866607666016,3.0994415283203125e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001780986785888672
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.4605069160461426,0.004747152328491211,3.123283386230469e-05,6.532669067382812e-05,5.698204040527344e-05,0.00017905235290527344
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.4605903625488281,0.00480961799621582,3.147125244140625e-05,6.532669067382812e-05,5.698204040527344e-05,0.00018143653869628906
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.4606776237487793,0.004874229431152344,3.170967102050781e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001823902130126953
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.46076083183288574,0.004935026168823242,3.1948089599609375e-05,6.532669067382812e-05,5.698204040527344e-05,0.00018334388732910156
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.46086573600769043,0.005020856857299805,3.218650817871094e-05,6.532669067382812e-05,5.698204040527344e-05,0.0001842975616455078
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.4610741138458252,0.0051119327545166016,3.24249267578125e-05,9.632110595703125e-05,6.175041198730469e-05,0.00018548965454101562
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.4611811637878418,0.005197286605834961,3.266334533691406e-05,9.632110595703125e-05,6.175041198730469e-05,0.000186920166015625
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.46126747131347656,0.005258798599243164,3.2901763916015625e-05,9.632110595703125e-05,6.175041198730469e-05,0.0001881122589111328
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.46135807037353516,0.0053272247314453125,3.314018249511719e-05,9.632110595703125e-05,6.175041198730469e-05,0.00018930435180664062
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.4614553451538086,0.005404472351074219,3.337860107421875e-05,9.632110595703125e-05,6.175041198730469e-05,0.00019025802612304688
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.4615480899810791,0.005474567413330078,3.361701965332031e-05,9.632110595703125e-05,6.175041198730469e-05,0.00019121170043945312
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.4616434574127197,0.005549192428588867,3.361701965332031e-05,9.632110595703125e-05,6.175041198730469e-05,0.00019216537475585938
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.4617278575897217,0.005613088607788086,3.361701965332031e-05,9.632110595703125e-05,6.175041198730469e-05,0.0001933574676513672
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.4618194103240967,0.005683183670043945,3.3855438232421875e-05,9.632110595703125e-05,6.175041198730469e-05,0.000194549560546875
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.461911678314209,0.005754709243774414,3.3855438232421875e-05,9.632110595703125e-05,6.175041198730469e-05,0.00019550323486328125
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.46202611923217773,0.005837917327880859,3.409385681152344e-05,9.632110595703125e-05,6.175041198730469e-05,0.0001964569091796875
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.4621155261993408,0.005906105041503906,3.4332275390625e-05,9.632110595703125e-05,6.175041198730469e-05,0.00019788742065429688
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.4622960090637207,0.0059931278228759766,3.457069396972656e-05,0.00012683868408203125,6.532669067382812e-05,0.0001990795135498047
