Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.5662705898284912,0.00043773651123046875,2.288818359375e-05,0.0,0.0,0.0001227855682373047
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.5664482116699219,0.0004930496215820312,2.4557113647460938e-05,0.0,0.0,0.0001316070556640625
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.5667049884796143,0.0005893707275390625,2.5510787963867188e-05,0.0,0.0,0.00013875961303710938
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.5668737888336182,0.000652313232421875,2.6464462280273438e-05,0.0,0.0,0.00014638900756835938
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.5670521259307861,0.000713348388671875,2.765655517578125e-05,0.0,0.0,0.00016236305236816406
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.5672328472137451,0.0007863044738769531,2.86102294921875e-05,0.0,0.0,0.0001690387725830078
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.567394495010376,0.0008475780487060547,2.956390380859375e-05,0.0,0.0,0.00017499923706054688
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.5675959587097168,0.0009095668792724609,3.147125244140625e-05,0.0,0.0,0.00018143653869628906
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.5677850246429443,0.0009913444519042969,3.24249267578125e-05,0.0,0.0,0.00018858909606933594
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.5679950714111328,0.001070261001586914,3.4332275390625e-05,0.0,0.0,0.0001957416534423828
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.5681662559509277,0.0011417865753173828,3.504753112792969e-05,0.0,0.0,0.000202178955078125
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.5683486461639404,0.001215219497680664,3.552436828613281e-05,0.0,0.0,0.00020813941955566406
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.5684173107147217,0.0012428760528564453,3.600120544433594e-05,0.0,0.0,0.0002105236053466797
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.5684807300567627,0.0012674331665039062,3.62396240234375e-05,0.0,0.0,0.0002124309539794922
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.5685415267944336,0.0012960433959960938,3.647804260253906e-05,0.0,0.0,0.00021529197692871094
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.5685958862304688,0.0013189315795898438,3.6716461181640625e-05,0.0,0.0,0.00022077560424804688
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.5686638355255127,0.0013484954833984375,3.719329833984375e-05,0.0,0.0,0.00022292137145996094
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.5687286853790283,0.0013811588287353516,3.7670135498046875e-05,0.0,0.0,0.00022482872009277344
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.5687930583953857,0.0014102458953857422,3.8623809814453125e-05,0.0,0.0,0.00022649765014648438
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.5688474178314209,0.0014348030090332031,3.910064697265625e-05,0.0,0.0,0.00022864341735839844
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.5689194202423096,0.0014727115631103516,3.9577484130859375e-05,0.0,0.0,0.00023055076599121094
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.5689821243286133,0.0015022754669189453,3.981590270996094e-05,0.0,0.0,0.00023245811462402344
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.5690615177154541,0.0015413761138916016,4.00543212890625e-05,0.0,0.0,0.00023436546325683594
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.5691487789154053,0.0015838146209716797,4.0531158447265625e-05,0.0,0.0,0.00023651123046875
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.5692298412322998,0.001626729965209961,4.100799560546875e-05,0.0,0.0,0.0002384185791015625
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.5693116188049316,0.0016694068908691406,4.124641418457031e-05,0.0,0.0,0.0002434253692626953
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.5693802833557129,0.0017113685607910156,4.1484832763671875e-05,0.0,0.0,0.0002453327178955078
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.5694384574890137,0.0017435550689697266,4.220008850097656e-05,0.0,0.0,0.0002472400665283203
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.5695021152496338,0.0017786026000976562,4.267692565917969e-05,0.0,0.0,0.00024890899658203125
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.569575309753418,0.0018219947814941406,4.291534423828125e-05,0.0,0.0,0.00025081634521484375
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.5696437358856201,0.001865386962890625,4.315376281738281e-05,0.0,0.0,0.00025272369384765625
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.5697147846221924,0.0019025802612304688,4.363059997558594e-05,0.0,0.0,0.00025463104248046875
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.5697693824768066,0.0019483566284179688,4.410743713378906e-05,0.0,0.0,0.0002560615539550781
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.5698375701904297,0.0019817352294921875,4.482269287109375e-05,0.0,0.0,0.0002579689025878906
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.5699100494384766,0.0020194053649902344,4.553794860839844e-05,0.0,0.0,0.00025963783264160156
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.5699803829193115,0.002056121826171875,4.601478576660156e-05,0.0,0.0,0.00026106834411621094
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.5700430870056152,0.0020918846130371094,4.6253204345703125e-05,0.0,0.0,0.0002646446228027344
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.5701110363006592,0.002129793167114258,4.673004150390625e-05,0.0,0.0,0.0002665519714355469
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.5701820850372314,0.0021708011627197266,4.673004150390625e-05,0.0,0.0,0.00026798248291015625
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.5702419281005859,0.002201557159423828,4.696846008300781e-05,0.0,0.0,0.00026988983154296875
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.5703155994415283,0.0022470951080322266,4.7206878662109375e-05,0.0,0.0,0.00027179718017578125
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.5703754425048828,0.00228118896484375,4.744529724121094e-05,0.0,0.0,0.0002732276916503906
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.570446252822876,0.0023276805877685547,4.76837158203125e-05,0.0,0.0,0.000274658203125
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.570518970489502,0.0023708343505859375,4.8160552978515625e-05,0.0,0.0,0.0002765655517578125
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.5705969333648682,0.0024156570434570312,4.839897155761719e-05,0.0,0.0,0.0002799034118652344
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.5706787109375,0.0024652481079101562,4.863739013671875e-05,0.0,0.0,0.0002815723419189453
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.5709826946258545,0.0025184154510498047,4.9114227294921875e-05,3.0517578125e-05,5.793571472167969e-05,0.0002834796905517578
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.5710616111755371,0.002559185028076172,4.9591064453125e-05,3.0517578125e-05,5.793571472167969e-05,0.000286102294921875
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.5711336135864258,0.002604246139526367,4.982948303222656e-05,3.0517578125e-05,5.793571472167969e-05,0.0002880096435546875
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.5712008476257324,0.0026407241821289062,5.0067901611328125e-05,3.0517578125e-05,5.793571472167969e-05,0.0002899169921875
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.5712699890136719,0.0026831626892089844,5.030632019042969e-05,3.0517578125e-05,5.793571472167969e-05,0.0002913475036621094
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.5713863372802734,0.0027303695678710938,5.125999450683594e-05,3.0517578125e-05,5.793571472167969e-05,0.0002932548522949219
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.5714805126190186,0.0027840137481689453,5.1975250244140625e-05,3.0517578125e-05,5.793571472167969e-05,0.00029659271240234375
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.5715911388397217,0.002854585647583008,5.269050598144531e-05,3.0517578125e-05,5.793571472167969e-05,0.00029969215393066406
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.5716898441314697,0.0029191970825195312,5.316734313964844e-05,3.0517578125e-05,5.793571472167969e-05,0.0003027915954589844
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.5719749927520752,0.003050565719604492,5.5789947509765625e-05,3.0517578125e-05,5.793571472167969e-05,0.00030493736267089844
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.5722324848175049,0.0031952857971191406,5.698204040527344e-05,3.0517578125e-05,5.793571472167969e-05,0.00031828880310058594
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.572453498840332,0.0033462047576904297,5.793571472167969e-05,3.0517578125e-05,5.793571472167969e-05,0.0003254413604736328
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.5727226734161377,0.003511667251586914,5.8650970458984375e-05,3.0517578125e-05,5.793571472167969e-05,0.0003311634063720703
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.5729968547821045,0.0036864280700683594,5.984306335449219e-05,3.0517578125e-05,5.793571472167969e-05,0.0003376007080078125
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.573232889175415,0.003847837448120117,6.079673767089844e-05,3.0517578125e-05,5.793571472167969e-05,0.0003426074981689453
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.5735094547271729,0.003991842269897461,6.29425048828125e-05,3.0517578125e-05,5.793571472167969e-05,0.0003478527069091797
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.5737504959106445,0.004139423370361328,6.389617919921875e-05,3.0517578125e-05,5.793571472167969e-05,0.0003535747528076172
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.5740451812744141,0.004340410232543945,6.508827209472656e-05,3.0517578125e-05,5.793571472167969e-05,0.00035834312438964844
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.5741329193115234,0.004397153854370117,6.532669067382812e-05,3.0517578125e-05,5.793571472167969e-05,0.0003597736358642578
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.5742223262786865,0.004459381103515625,6.604194641113281e-05,3.0517578125e-05,5.793571472167969e-05,0.0003616809844970703
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.5743088722229004,0.004518747329711914,6.67572021484375e-05,3.0517578125e-05,5.793571472167969e-05,0.0003635883331298828
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.5744025707244873,0.004579782485961914,6.699562072753906e-05,3.0517578125e-05,5.793571472167969e-05,0.0003650188446044922
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.5745055675506592,0.004643917083740234,6.747245788574219e-05,3.0517578125e-05,5.793571472167969e-05,0.0003705024719238281
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.5745935440063477,0.0046999454498291016,6.794929504394531e-05,3.0517578125e-05,5.793571472167969e-05,0.00037217140197753906
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.5746738910675049,0.004752159118652344,6.818771362304688e-05,3.0517578125e-05,5.793571472167969e-05,0.00037407875061035156
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.574774980545044,0.004822731018066406,6.842613220214844e-05,3.0517578125e-05,5.793571472167969e-05,0.0003757476806640625
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.5748836994171143,0.004889011383056641,6.890296936035156e-05,3.0517578125e-05,5.793571472167969e-05,0.0003807544708251953
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.5749742984771729,0.004968166351318359,6.914138793945312e-05,3.0517578125e-05,5.793571472167969e-05,0.00038242340087890625
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.5750617980957031,0.005024433135986328,6.937980651855469e-05,3.0517578125e-05,5.793571472167969e-05,0.0003845691680908203
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.5751535892486572,0.005084991455078125,6.961822509765625e-05,3.0517578125e-05,5.793571472167969e-05,0.0003859996795654297
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.5752534866333008,0.0051500797271728516,7.009506225585938e-05,3.0517578125e-05,5.793571472167969e-05,0.0003876686096191406
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.5753493309020996,0.00521540641784668,7.05718994140625e-05,3.0517578125e-05,5.793571472167969e-05,0.0003895759582519531
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.5754423141479492,0.005279541015625,7.104873657226562e-05,3.0517578125e-05,5.793571472167969e-05,0.0003914833068847656
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.5755505561828613,0.005362510681152344,7.152557373046875e-05,3.0517578125e-05,5.793571472167969e-05,0.00039315223693847656
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.5756597518920898,0.0054361820220947266,7.176399230957031e-05,3.0517578125e-05,5.793571472167969e-05,0.0003952980041503906
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.5757761001586914,0.0055141448974609375,7.224082946777344e-05,3.0517578125e-05,5.793571472167969e-05,0.0003974437713623047
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.5758843421936035,0.0055959224700927734,7.2479248046875e-05,3.0517578125e-05,5.793571472167969e-05,0.0003991127014160156
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.575993537902832,0.005675077438354492,7.271766662597656e-05,3.0517578125e-05,5.793571472167969e-05,0.000400543212890625
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.5761210918426514,0.005769014358520508,7.295608520507812e-05,3.0517578125e-05,5.793571472167969e-05,0.0004024505615234375
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.5762436389923096,0.005853414535522461,7.343292236328125e-05,3.0517578125e-05,5.793571472167969e-05,0.00040411949157714844
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.5763616561889648,0.005941152572631836,7.390975952148438e-05,3.0517578125e-05,5.793571472167969e-05,0.0004062652587890625
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.576502799987793,0.006041288375854492,7.43865966796875e-05,3.0517578125e-05,5.793571472167969e-05,0.000408172607421875
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.5766251087188721,0.006128787994384766,7.462501525878906e-05,3.0517578125e-05,5.793571472167969e-05,0.00041222572326660156
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.5767567157745361,0.006222963333129883,7.510185241699219e-05,3.0517578125e-05,5.793571472167969e-05,0.0004146099090576172
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.5768687725067139,0.006304264068603516,7.557868957519531e-05,3.0517578125e-05,5.793571472167969e-05,0.0004165172576904297
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.5770053863525391,0.006402254104614258,7.605552673339844e-05,3.0517578125e-05,5.793571472167969e-05,0.0004184246063232422
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.5775625705718994,0.006495952606201172,7.653236389160156e-05,7.2479248046875e-05,8.749961853027344e-05,0.0004203319549560547
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.5777077674865723,0.006590127944946289,7.700920104980469e-05,7.2479248046875e-05,8.749961853027344e-05,0.00042438507080078125
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.5778558254241943,0.006680965423583984,7.748603820800781e-05,7.2479248046875e-05,8.749961853027344e-05,0.00042748451232910156
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.5780124664306641,0.006796836853027344,7.796287536621094e-05,7.2479248046875e-05,8.749961853027344e-05,0.0004298686981201172
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.5781512260437012,0.006897449493408203,7.82012939453125e-05,7.2479248046875e-05,8.749961853027344e-05,0.00043201446533203125
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.5783360004425049,0.007032632827758789,7.867813110351562e-05,7.2479248046875e-05,8.749961853027344e-05,0.00043392181396484375
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.5786736011505127,0.007173299789428711,7.939338684082031e-05,0.00011873245239257812,0.00010323524475097656,0.0004367828369140625
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.5795478820800781,0.007577180862426758,8.487701416015625e-05,0.00011873245239257812,0.00010323524475097656,0.0004487037658691406
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.5802273750305176,0.00801992416381836,8.749961853027344e-05,0.00011873245239257812,0.00010323524475097656,0.0004982948303222656
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.5808086395263672,0.008422136306762695,8.940696716308594e-05,0.00011873245239257812,0.00010323524475097656,0.0005106925964355469
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.5816221237182617,0.00908207893371582,9.131431579589844e-05,0.00011873245239257812,0.00010323524475097656,0.0005185604095458984
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.5822136402130127,0.009518861770629883,9.274482727050781e-05,0.00011873245239257812,0.00010323524475097656,0.0005290508270263672
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.5824098587036133,0.00965738296508789,9.369850158691406e-05,0.00011873245239257812,0.00010323524475097656,0.000537872314453125
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.5825662612915039,0.009773015975952148,9.417533874511719e-05,0.00011873245239257812,0.00010323524475097656,0.0005414485931396484
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.5827312469482422,0.009897708892822266,9.512901306152344e-05,0.00011873245239257812,0.00010323524475097656,0.0005438327789306641
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.5829076766967773,0.010033130645751953,9.560585021972656e-05,0.00011873245239257812,0.00010323524475097656,0.0005462169647216797
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.583132266998291,0.010207414627075195,9.608268737792969e-05,0.00011873245239257812,0.00010323524475097656,0.0005481243133544922
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.5832910537719727,0.010324239730834961,9.655952453613281e-05,0.00011873245239257812,0.00010323524475097656,0.0005507469177246094
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.5834217071533203,0.010418891906738281,9.703636169433594e-05,0.00011873245239257812,0.00010323524475097656,0.000553131103515625
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.5835814476013184,0.010539054870605469,9.72747802734375e-05,0.00011873245239257812,0.00010323524475097656,0.0005550384521484375
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.5837264060974121,0.01064610481262207,9.775161743164062e-05,0.00011873245239257812,0.00010323524475097656,0.0005576610565185547
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.5839123725891113,0.010788917541503906,9.846687316894531e-05,0.00011873245239257812,0.00010323524475097656,0.0005595684051513672
132,0,0,134,134,1,1,132.0,0,0,0,1,0,0.5840697288513184,0.010912179946899414,9.894371032714844e-05,0.00011873245239257812,0.00010323524475097656,0.0005621910095214844
133,0,0,135,135,1,1,133.0,0,0,0,1,0,0.584193229675293,0.011000871658325195,9.942054748535156e-05,0.00011873245239257812,0.00010323524475097656,0.0005645751953125
134,0,0,136,136,1,1,134.0,0,0,0,1,0,0.5843245983123779,0.011096477508544922,0.00010013580322265625,0.00011873245239257812,0.00010323524475097656,0.0005667209625244141
135,0,0,137,137,2,1,135.0,0,0,0,1,0,0.5844812393188477,0.011214494705200195,0.00010085105895996094,0.00011873245239257812,0.00010323524475097656,0.0005686283111572266
136,0,0,138,138,1,1,136.0,0,0,0,1,0,0.5846285820007324,0.011326074600219727,0.0001010894775390625,0.00011873245239257812,0.00010323524475097656,0.0005705356597900391
137,0,0,139,139,1,1,137.0,0,0,0,1,0,0.5847830772399902,0.011442899703979492,0.00010156631469726562,0.00011873245239257812,0.00010323524475097656,0.0005724430084228516
138,0,0,140,140,1,1,138.0,0,0,0,1,0,0.5849471092224121,0.011559247970581055,0.00010180473327636719,0.00011873245239257812,0.00010323524475097656,0.0005748271942138672
139,0,0,141,141,2,1,139.0,0,0,0,1,0,0.585111141204834,0.011689186096191406,0.00010204315185546875,0.00011873245239257812,0.00010323524475097656,0.0005769729614257812
140,0,0,142,142,1,1,140.0,0,0,0,1,0,0.58526611328125,0.011795759201049805,0.00010251998901367188,0.00011873245239257812,0.00010323524475097656,0.0005786418914794922
141,0,0,143,143,1,1,141.0,0,0,0,1,0,0.5855114459991455,0.011988162994384766,0.00010371208190917969,0.00011873245239257812,0.00010323524475097656,0.0005810260772705078
142,0,0,144,144,1,1,142.0,0,0,0,1,0,0.585796594619751,0.012183904647827148,0.0001049041748046875,0.00011873245239257812,0.00010323524475097656,0.0005846023559570312
143,0,0,145,145,1,1,143.0,0,0,0,1,0,0.5866281986236572,0.012790679931640625,0.00010848045349121094,0.00011873245239257812,0.00010323524475097656,0.0005910396575927734
144,0,0,146,146,1,1,144.0,0,0,0,1,0,0.5873227119445801,0.01331782341003418,0.00011038780212402344,0.00011873245239257812,0.00010323524475097656,0.0006101131439208984
145,0,0,148,148,3,1,109.0,0,0,2,0,0,0.5886261463165283,0.013887882232666016,0.00011277198791503906,0.0002903938293457031,0.0001575946807861328,0.0006196498870849609
146,0,0,149,149,3,1,146.0,0,0,0,1,0,0.5891401767730713,0.014304161071777344,0.00011372566223144531,0.0002903938293457031,0.0001575946807861328,0.000637054443359375
147,0,0,150,150,2,1,147.0,0,0,0,1,0,0.5892856121063232,0.014403343200683594,0.00011444091796875,0.0002903938293457031,0.0001575946807861328,0.0006399154663085938
148,0,0,151,151,1,1,148.0,0,0,0,1,0,0.5894496440887451,0.014523029327392578,0.00011563301086425781,0.0002903938293457031,0.0001575946807861328,0.0006422996520996094
149,0,0,152,152,1,1,149.0,0,0,0,1,0,0.589745283126831,0.014775991439819336,0.00011658668518066406,0.0002903938293457031,0.0001575946807861328,0.0006456375122070312
150,0,0,153,153,1,1,150.0,0,0,0,1,0,0.5899295806884766,0.01491403579711914,0.00011682510375976562,0.0002903938293457031,0.0001575946807861328,0.0006489753723144531
151,0,0,154,154,1,1,151.0,0,0,0,1,0,0.590113639831543,0.015052556991577148,0.00011706352233886719,0.0002903938293457031,0.0001575946807861328,0.0006518363952636719
152,0,0,155,155,1,1,152.0,0,0,0,1,0,0.5903029441833496,0.015197277069091797,0.00011754035949707031,0.0002903938293457031,0.0001575946807861328,0.0006542205810546875
153,0,0,156,156,1,1,153.0,0,0,0,1,0,0.5904555320739746,0.01532125473022461,0.00011777877807617188,0.0002903938293457031,0.0001575946807861328,0.0006566047668457031
154,0,0,157,157,2,1,154.0,0,0,0,1,0,0.590625524520874,0.01545262336730957,0.000118255615234375,0.0002903938293457031,0.0001575946807861328,0.0006589889526367188
155,0,0,158,158,1,1,155.0,0,0,0,1,0,0.590822696685791,0.015601396560668945,0.00011873245239257812,0.0002903938293457031,0.0001575946807861328,0.0006613731384277344
156,0,0,159,159,1,1,156.0,0,0,0,1,0,0.5909855365753174,0.01573014259338379,0.00011897087097167969,0.0002903938293457031,0.0001575946807861328,0.0006632804870605469
157,0,0,161,161,1,1,104.0,0,0,2,0,0,0.5913772583007812,0.015901803970336914,0.00011968612670898438,0.000354766845703125,0.00017189979553222656,0.0006649494171142578
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.5915853977203369,0.016056537628173828,0.0001201629638671875,0.000354766845703125,0.00017189979553222656,0.0006704330444335938
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.591759443283081,0.01618790626525879,0.00012040138244628906,0.000354766845703125,0.00017189979553222656,0.0006735324859619141
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.5920116901397705,0.016390562057495117,0.00012111663818359375,0.000354766845703125,0.00017189979553222656,0.0006759166717529297
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.5923469066619873,0.016633033752441406,0.00012254714965820312,0.000354766845703125,0.00017189979553222656,0.00067901611328125
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.5926165580749512,0.016831159591674805,0.0001232624053955078,0.000354766845703125,0.00017189979553222656,0.0006852149963378906
