Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
68,0,0,69,69,1,1,68.0,0,0,0,1,0,1.2379708290100098,0.00877070426940918,0.0001270771026611328,0.0006716251373291016,0.0010325908660888672,0.00047969818115234375
69,0,0,70,70,1,1,69.0,0,0,0,1,0,1.2380924224853516,0.008847713470458984,0.00012755393981933594,0.0006716251373291016,0.0010325908660888672,0.0004818439483642578
70,0,0,71,71,1,1,70.0,0,0,0,1,0,1.2382066249847412,0.00891423225402832,0.0001277923583984375,0.0006716251373291016,0.0010325908660888672,0.0004839897155761719
71,0,0,72,72,1,1,71.0,0,0,0,1,0,1.2383341789245605,0.009000062942504883,0.00012803077697753906,0.0006716251373291016,0.0010325908660888672,0.0004863739013671875
72,0,0,73,73,1,1,72.0,0,0,0,1,0,1.2384612560272217,0.009087085723876953,0.0001285076141357422,0.0006716251373291016,0.0010325908660888672,0.0004897117614746094
73,0,0,74,74,1,1,73.0,0,0,0,1,0,1.238569974899292,0.009149551391601562,0.0001289844512939453,0.0006716251373291016,0.0010325908660888672,0.0004918575286865234
74,0,0,75,75,1,1,74.0,0,0,0,1,0,1.2386767864227295,0.009212493896484375,0.00012946128845214844,0.0006716251373291016,0.0010325908660888672,0.0004944801330566406
75,0,0,76,76,1,1,75.0,0,0,0,1,0,1.2387843132019043,0.009285926818847656,0.00012993812561035156,0.0006716251373291016,0.0010325908660888672,0.0004966259002685547
76,0,0,77,77,1,1,76.0,0,0,0,1,0,1.2389178276062012,0.00936436653137207,0.0001304149627685547,0.0006716251373291016,0.0010325908660888672,0.0004990100860595703
77,0,0,78,78,1,1,77.0,0,0,0,1,0,1.2390506267547607,0.009444713592529297,0.00013065338134765625,0.0006716251373291016,0.0010325908660888672,0.0005011558532714844
78,0,0,79,79,1,1,78.0,0,0,0,1,0,1.23917555809021,0.009531021118164062,0.0001308917999267578,0.0006716251373291016,0.0010325908660888672,0.0005035400390625
79,0,0,80,80,1,1,79.0,0,0,0,1,0,1.239286184310913,0.009597539901733398,0.00013136863708496094,0.0006716251373291016,0.0010325908660888672,0.0005056858062744141
80,0,0,81,81,1,1,80.0,0,0,0,1,0,1.2394015789031982,0.009662628173828125,0.00013184547424316406,0.0006716251373291016,0.0010325908660888672,0.0005075931549072266
81,0,0,82,82,1,1,81.0,0,0,0,1,0,1.2395553588867188,0.009762048721313477,0.0001327991485595703,0.0006716251373291016,0.0010325908660888672,0.0005104541778564453
82,0,0,83,83,1,1,82.0,0,0,0,1,0,1.2397150993347168,0.009860754013061523,0.00013375282287597656,0.0006716251373291016,0.0010325908660888672,0.0005133152008056641
83,0,0,84,84,1,1,83.0,0,0,0,1,0,1.2398841381072998,0.009979009628295898,0.0001342296600341797,0.0006716251373291016,0.0010325908660888672,0.0005159378051757812
84,0,0,85,85,1,1,84.0,0,0,0,1,0,1.2400190830230713,0.010069847106933594,0.0001347064971923828,0.0006716251373291016,0.0010325908660888672,0.0005195140838623047
85,0,0,86,86,1,1,85.0,0,0,0,1,0,1.2401540279388428,0.01015329360961914,0.00013518333435058594,0.0006716251373291016,0.0010325908660888672,0.0005218982696533203
86,0,0,87,87,2,1,86.0,0,0,0,1,0,1.2402944564819336,0.0102386474609375,0.00013589859008789062,0.0006716251373291016,0.0010325908660888672,0.0005297660827636719
87,0,0,88,88,1,1,87.0,0,0,0,1,0,1.240410566329956,0.010312557220458984,0.0001361370086669922,0.0006716251373291016,0.0010325908660888672,0.0005321502685546875
88,0,0,89,89,1,1,88.0,0,0,0,1,0,1.2405283451080322,0.010386943817138672,0.00013637542724609375,0.0006716251373291016,0.0010325908660888672,0.0005342960357666016
89,0,0,90,90,1,1,89.0,0,0,0,1,0,1.2406575679779053,0.010473251342773438,0.00013685226440429688,0.0006716251373291016,0.0010325908660888672,0.0005364418029785156
90,0,0,91,91,1,1,90.0,0,0,0,1,0,1.2407751083374023,0.010541677474975586,0.0001373291015625,0.0006716251373291016,0.0010325908660888672,0.0005395412445068359
91,0,0,91,91,1,1,83.0,0,0,0,0,0,1.2408747673034668,0.010628938674926758,0.00013780593872070312,0.0006716251373291016,0.0010325908660888672,0.00054168701171875
92,0,0,92,92,1,1,92.0,0,0,0,1,0,1.2409887313842773,0.01069498062133789,0.0001380443572998047,0.0006716251373291016,0.0010325908660888672,0.0005440711975097656
93,0,0,93,93,1,1,93.0,0,0,0,1,0,1.2411227226257324,0.01078033447265625,0.0001385211944580078,0.0006716251373291016,0.0010325908660888672,0.0005464553833007812
94,0,0,94,94,1,1,94.0,0,0,0,1,0,1.2412550449371338,0.010863542556762695,0.00013899803161621094,0.0006716251373291016,0.0010325908660888672,0.0005488395690917969
95,0,0,95,95,1,1,95.0,0,0,0,1,0,1.241377592086792,0.010942935943603516,0.00013947486877441406,0.0006716251373291016,0.0010325908660888672,0.0005512237548828125
96,0,0,96,96,1,1,96.0,0,0,0,1,0,1.2414963245391846,0.011020898818969727,0.0001399517059326172,0.0006716251373291016,0.0010325908660888672,0.0005536079406738281
97,0,0,97,97,1,1,97.0,0,0,0,1,0,1.2416260242462158,0.011116266250610352,0.0001404285430908203,0.0006716251373291016,0.0010325908660888672,0.0005559921264648438
98,0,0,98,98,2,1,98.0,0,0,0,1,0,1.2417616844177246,0.011204719543457031,0.00014066696166992188,0.0006716251373291016,0.0010325908660888672,0.0005583763122558594
99,0,0,99,99,1,1,99.0,0,0,0,1,0,1.2419061660766602,0.011298894882202148,0.000141143798828125,0.0006716251373291016,0.0010325908660888672,0.000560760498046875
100,0,0,100,100,1,1,100.0,0,0,0,1,0,1.2420353889465332,0.011392831802368164,0.00014162063598632812,0.0006716251373291016,0.0010325908660888672,0.0005633831024169922
101,0,0,101,101,1,1,101.0,0,0,0,1,0,1.2421705722808838,0.011484384536743164,0.0001418590545654297,0.0006716251373291016,0.0010325908660888672,0.0005652904510498047
102,0,0,102,102,1,1,102.0,0,0,0,1,0,1.24233078956604,0.011595964431762695,0.0001423358917236328,0.0006716251373291016,0.0010325908660888672,0.0005674362182617188
103,0,0,103,103,1,1,103.0,0,0,0,1,0,1.242480754852295,0.011693477630615234,0.0001430511474609375,0.0006716251373291016,0.0010325908660888672,0.0005698204040527344
104,0,0,104,104,1,1,104.0,0,0,0,1,0,1.242631435394287,0.011801481246948242,0.00014328956604003906,0.0006716251373291016,0.0010325908660888672,0.00057220458984375
105,0,0,105,105,1,1,105.0,0,0,0,1,0,1.2428040504455566,0.011925458908081055,0.00014400482177734375,0.0006716251373291016,0.0010325908660888672,0.0005743503570556641
106,0,0,106,106,1,1,106.0,0,0,0,1,0,1.242950677871704,0.012030363082885742,0.00014448165893554688,0.0006716251373291016,0.0010325908660888672,0.0005767345428466797
107,0,0,107,107,1,1,107.0,0,0,0,1,0,1.2431347370147705,0.012142419815063477,0.00014472007751464844,0.0006716251373291016,0.0010325908660888672,0.0005791187286376953
108,0,0,108,108,1,1,108.0,0,0,0,1,0,1.2432680130004883,0.012235164642333984,0.00014519691467285156,0.0006716251373291016,0.0010325908660888672,0.0005815029144287109
109,0,0,109,109,1,1,109.0,0,0,0,1,0,1.2434279918670654,0.012346267700195312,0.00014543533325195312,0.0006716251373291016,0.0010325908660888672,0.0005834102630615234
110,0,0,111,111,1,1,9.0,0,0,2,0,0,1.243788242340088,0.012456178665161133,0.00014591217041015625,0.0007183551788330078,0.0010614395141601562,0.0005855560302734375
111,0,0,112,112,1,1,111.0,0,0,0,1,0,1.2439336776733398,0.012555122375488281,0.00014638900756835938,0.0007183551788330078,0.0010614395141601562,0.0005877017974853516
112,0,0,113,113,1,1,112.0,0,0,0,1,0,1.244093894958496,0.012652873992919922,0.0001468658447265625,0.0007183551788330078,0.0010614395141601562,0.0005903244018554688
113,0,0,114,114,1,1,113.0,0,0,0,1,0,1.244600772857666,0.012770891189575195,0.00014734268188476562,0.0007183551788330078,0.0010614395141601562,0.0005924701690673828
114,0,0,115,115,1,1,114.0,0,0,0,1,0,1.2447497844696045,0.012874126434326172,0.0001475811004638672,0.0007183551788330078,0.0010614395141601562,0.0005948543548583984
115,0,0,116,116,2,1,115.0,0,0,0,1,0,1.244920253753662,0.012995004653930664,0.0001480579376220703,0.0007183551788330078,0.0010614395141601562,0.0005970001220703125
116,0,0,118,118,1,1,75.0,0,0,2,0,0,1.245225429534912,0.013133525848388672,0.00014853477478027344,0.0007584095001220703,0.0010807514190673828,0.0005991458892822266
117,0,0,119,119,1,1,117.0,0,0,0,1,0,1.2453925609588623,0.013252973556518555,0.00014901161193847656,0.0007584095001220703,0.0010807514190673828,0.0006012916564941406
118,0,0,120,120,1,1,118.0,0,0,0,1,0,1.2455403804779053,0.013356924057006836,0.0001494884490966797,0.0007584095001220703,0.0010807514190673828,0.0006034374237060547
119,0,0,121,121,1,1,119.0,0,0,0,1,0,1.245711326599121,0.013473033905029297,0.00014972686767578125,0.0007584095001220703,0.0010807514190673828,0.0006055831909179688
120,0,0,122,122,1,1,120.0,0,0,0,1,0,1.2458579540252686,0.013577938079833984,0.00015020370483398438,0.0007584095001220703,0.0010807514190673828,0.0006074905395507812
121,0,0,123,123,1,1,121.0,0,0,0,1,0,1.2460904121398926,0.013695955276489258,0.00015044212341308594,0.0007584095001220703,0.0010807514190673828,0.0006096363067626953
122,0,0,124,124,1,1,122.0,0,0,0,1,0,1.246239423751831,0.013805627822875977,0.0001506805419921875,0.0007584095001220703,0.0010807514190673828,0.0006120204925537109
123,0,0,125,125,1,1,123.0,0,0,0,1,0,1.2463879585266113,0.01391458511352539,0.00015115737915039062,0.0007584095001220703,0.0010807514190673828,0.000614166259765625
124,0,0,126,126,1,1,124.0,0,0,0,1,0,1.2465407848358154,0.014026641845703125,0.00015163421630859375,0.0007584095001220703,0.0010807514190673828,0.0006160736083984375
125,0,0,127,127,1,1,125.0,0,0,0,1,0,1.246716022491455,0.014154434204101562,0.0001518726348876953,0.0007584095001220703,0.0010807514190673828,0.0006182193756103516
126,0,0,128,128,1,1,126.0,0,0,0,1,0,1.2469000816345215,0.014290332794189453,0.00015211105346679688,0.0007584095001220703,0.0010807514190673828,0.0006203651428222656
127,0,0,129,129,1,1,127.0,0,0,0,1,0,1.2470581531524658,0.014399528503417969,0.00015282630920410156,0.0007584095001220703,0.0010807514190673828,0.0006225109100341797
128,0,0,130,130,1,1,128.0,0,0,0,1,0,1.2472057342529297,0.014501094818115234,0.0001533031463623047,0.0007584095001220703,0.0010807514190673828,0.0006248950958251953
129,0,0,131,131,1,1,129.0,0,0,0,1,0,1.2473781108856201,0.014626026153564453,0.00015354156494140625,0.0007584095001220703,0.0010807514190673828,0.0006272792816162109
130,0,0,132,132,1,1,130.0,0,0,0,1,0,1.247534990310669,0.014738082885742188,0.00015401840209960938,0.0007584095001220703,0.0010807514190673828,0.000629425048828125
131,0,0,133,133,2,1,131.0,0,0,0,1,0,1.2477226257324219,0.014883995056152344,0.0001544952392578125,0.0007584095001220703,0.0010807514190673828,0.0006315708160400391
132,0,0,134,134,1,1,132.0,0,0,0,1,0,1.2478997707366943,0.01502084732055664,0.00015497207641601562,0.0007584095001220703,0.0010807514190673828,0.0006339550018310547
133,0,0,135,135,1,1,133.0,0,0,0,1,0,1.2481136322021484,0.015156745910644531,0.00015664100646972656,0.0007584095001220703,0.0010807514190673828,0.0006363391876220703
134,0,0,136,136,1,1,134.0,0,0,0,1,0,1.248326301574707,0.015309572219848633,0.00015783309936523438,0.0007584095001220703,0.0010807514190673828,0.0006411075592041016
135,0,0,137,137,2,1,135.0,0,0,0,1,0,1.2485671043395996,0.015482664108276367,0.00015854835510253906,0.0007584095001220703,0.0010807514190673828,0.0006442070007324219
136,0,0,138,138,1,1,136.0,0,0,0,1,0,1.2488338947296143,0.015684843063354492,0.0001590251922607422,0.0007584095001220703,0.0010807514190673828,0.0006477832794189453
137,0,0,139,139,1,1,137.0,0,0,0,1,0,1.2490427494049072,0.0158388614654541,0.00015974044799804688,0.0007584095001220703,0.0010807514190673828,0.0006511211395263672
138,0,0,140,140,1,1,138.0,0,0,0,1,0,1.2493488788604736,0.016077756881713867,0.00016069412231445312,0.0007584095001220703,0.0010807514190673828,0.0006535053253173828
139,0,0,141,141,2,1,139.0,0,0,0,1,0,1.2496232986450195,0.016280651092529297,0.00016117095947265625,0.0007584095001220703,0.0010807514190673828,0.0006561279296875
140,0,0,142,142,1,1,140.0,0,0,0,1,0,1.250042200088501,0.016544580459594727,0.00016307830810546875,0.0007584095001220703,0.0010807514190673828,0.0006587505340576172
141,0,0,143,143,1,1,141.0,0,0,0,1,0,1.2506825923919678,0.0170748233795166,0.00016450881958007812,0.0007584095001220703,0.0010807514190673828,0.0006678104400634766
142,0,0,144,144,1,1,142.0,0,0,0,1,0,1.2511372566223145,0.017380714416503906,0.00016617774963378906,0.0007584095001220703,0.0010807514190673828,0.0006763935089111328
143,0,0,145,145,1,1,143.0,0,0,0,1,0,1.2520451545715332,0.018069982528686523,0.0001678466796875,0.0007584095001220703,0.0010807514190673828,0.0006859302520751953
144,0,0,146,146,1,1,144.0,0,0,0,1,0,1.2526824474334717,0.018602609634399414,0.0001690387725830078,0.0007584095001220703,0.0010807514190673828,0.0006959438323974609
145,0,0,148,148,3,1,109.0,0,0,2,0,0,1.2537150382995605,0.019084692001342773,0.0001697540283203125,0.0008881092071533203,0.0011250972747802734,0.0007016658782958984
146,0,0,149,149,3,1,146.0,0,0,0,1,0,1.254178524017334,0.019450902938842773,0.00017070770263671875,0.0008881092071533203,0.0011250972747802734,0.0007078647613525391
147,0,0,150,150,2,1,147.0,0,0,0,1,0,1.2547752857208252,0.019905567169189453,0.000171661376953125,0.0008881092071533203,0.0011250972747802734,0.0007193088531494141
148,0,0,151,151,1,1,148.0,0,0,0,1,0,1.2552471160888672,0.02023482322692871,0.00017309188842773438,0.0008881092071533203,0.0011250972747802734,0.0007255077362060547
149,0,0,152,152,1,1,149.0,0,0,0,1,0,1.2557103633880615,0.020606040954589844,0.00017404556274414062,0.0008881092071533203,0.0011250972747802734,0.0007331371307373047
150,0,0,153,153,1,1,150.0,0,0,0,1,0,1.2561466693878174,0.020941972732543945,0.00017499923706054688,0.0008881092071533203,0.0011250972747802734,0.0007379055023193359
151,0,0,154,154,1,1,151.0,0,0,0,1,0,1.256617784500122,0.02130579948425293,0.0001761913299560547,0.0008881092071533203,0.0011250972747802734,0.0007429122924804688
152,0,0,155,155,1,1,152.0,0,0,0,1,0,1.2570018768310547,0.0216062068939209,0.00017690658569335938,0.0008881092071533203,0.0011250972747802734,0.0007479190826416016
153,0,0,156,156,1,1,153.0,0,0,0,1,0,1.2574167251586914,0.021944284439086914,0.00017786026000976562,0.0008881092071533203,0.0011250972747802734,0.0007524490356445312
154,0,0,157,157,2,1,154.0,0,0,0,1,0,1.2578506469726562,0.02228569984436035,0.00017881393432617188,0.0008881092071533203,0.0011250972747802734,0.0007574558258056641
155,0,0,158,158,1,1,155.0,0,0,0,1,0,1.2583882808685303,0.022673845291137695,0.0001800060272216797,0.0008881092071533203,0.0011250972747802734,0.0007624626159667969
156,0,0,159,159,1,1,156.0,0,0,0,1,0,1.2588801383972168,0.023060083389282227,0.0001811981201171875,0.0008881092071533203,0.0011250972747802734,0.0007686614990234375
157,0,0,161,161,1,1,104.0,0,0,2,0,0,1.2598767280578613,0.023562192916870117,0.00018215179443359375,0.0010325908660888672,0.0011582374572753906,0.000774383544921875
158,0,0,162,162,1,1,158.0,0,0,0,1,0,1.2604215145111084,0.023990154266357422,0.00018310546875,0.0010325908660888672,0.0011582374572753906,0.0007801055908203125
159,0,0,163,163,1,1,159.0,0,0,0,1,0,1.2608656883239746,0.0243375301361084,0.0001842975616455078,0.0010325908660888672,0.0011582374572753906,0.0007855892181396484
160,0,0,164,164,1,1,160.0,0,0,0,1,0,1.261331558227539,0.024691343307495117,0.00018548965454101562,0.0010325908660888672,0.0011582374572753906,0.0007908344268798828
161,0,0,165,165,1,1,161.0,0,0,0,1,0,1.2618305683135986,0.025080442428588867,0.00018644332885742188,0.0010325908660888672,0.0011582374572753906,0.0007963180541992188
162,0,0,166,166,1,1,162.0,0,0,0,1,0,1.2622780799865723,0.025415658950805664,0.00018739700317382812,0.0010325908660888672,0.0011582374572753906,0.0008015632629394531
163,0,0,167,167,1,1,163.0,0,0,0,1,0,1.2627770900726318,0.02582240104675293,0.00018858909606933594,0.0010325908660888672,0.0011582374572753906,0.0008065700531005859
164,0,0,168,168,1,1,164.0,0,0,0,1,0,1.263261318206787,0.026206254959106445,0.0001895427703857422,0.0010325908660888672,0.0011582374572753906,0.0008120536804199219
165,0,0,169,169,2,1,165.0,0,0,0,1,0,1.263723611831665,0.026571035385131836,0.00019049644470214844,0.0010325908660888672,0.0011582374572753906,0.0008170604705810547
