Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
33,0,0,34,34,1,1,33.0,0,0,0,1,0,1.0524370670318604,0.0003981590270996094,1.4066696166992188e-05,0.0,0.0,7.939338684082031e-05
34,0,0,35,35,1,1,34.0,0,0,0,1,0,1.052488088607788,0.00042247772216796875,1.4543533325195312e-05,0.0,0.0,8.082389831542969e-05
35,0,0,36,36,1,1,35.0,0,0,0,1,0,1.0525410175323486,0.00044989585876464844,1.4781951904296875e-05,0.0,0.0,8.273124694824219e-05
36,0,0,37,37,1,1,36.0,0,0,0,1,0,1.0525939464569092,0.00047326087951660156,1.5020370483398438e-05,0.0,0.0,8.416175842285156e-05
37,0,0,38,38,1,1,37.0,0,0,0,1,0,1.0526392459869385,0.0004925727844238281,1.5497207641601562e-05,0.0,0.0,8.535385131835938e-05
38,0,0,39,39,1,1,38.0,0,0,0,1,0,1.0526936054229736,0.0005221366882324219,1.5735626220703125e-05,0.0,0.0,8.654594421386719e-05
39,0,0,40,40,1,1,39.0,0,0,0,1,0,1.052743673324585,0.0005457401275634766,1.5974044799804688e-05,0.0,0.0,8.797645568847656e-05
40,0,0,41,41,1,1,40.0,0,0,0,1,0,1.0528035163879395,0.0005769729614257812,1.6450881958007812e-05,0.0,0.0,8.940696716308594e-05
41,0,0,42,42,1,1,41.0,0,0,0,1,0,1.0528624057769775,0.0006062984466552734,1.6689300537109375e-05,0.0,0.0,9.131431579589844e-05
42,0,0,43,43,1,1,42.0,0,0,0,1,0,1.05291748046875,0.0006358623504638672,1.6689300537109375e-05,0.0,0.0,9.298324584960938e-05
43,0,0,44,44,1,1,43.0,0,0,0,1,0,1.052976131439209,0.0006651878356933594,1.7404556274414062e-05,0.0,0.0,9.584426879882812e-05
44,0,0,45,45,1,1,44.0,0,0,0,1,0,1.0530338287353516,0.0007007122039794922,1.7642974853515625e-05,0.0,0.0,9.703636169433594e-05
45,0,0,46,46,1,1,45.0,0,0,0,1,0,1.0530803203582764,0.0007276535034179688,1.7881393432617188e-05,0.0,0.0,9.822845458984375e-05
46,0,0,47,47,1,1,46.0,0,0,0,1,0,1.0531337261199951,0.0007567405700683594,1.811981201171875e-05,0.0,0.0,9.965896606445312e-05
47,0,0,48,48,1,1,47.0,0,0,0,1,0,1.0531880855560303,0.0007853507995605469,1.8835067749023438e-05,0.0,0.0,0.00010132789611816406
48,0,0,49,49,1,1,48.0,0,0,0,1,0,1.0532455444335938,0.0008218288421630859,1.9073486328125e-05,0.0,0.0,0.00010275840759277344
49,0,0,50,50,1,1,49.0,0,0,0,1,0,1.0533027648925781,0.0008530616760253906,1.9311904907226562e-05,0.0,0.0,0.00010442733764648438
50,0,0,50,50,1,1,38.0,0,0,0,0,0,1.0533473491668701,0.0008900165557861328,1.9788742065429688e-05,0.0,0.0,0.00010585784912109375
51,0,0,51,51,1,1,51.0,0,0,0,1,0,1.0534043312072754,0.000919342041015625,2.002716064453125e-05,0.0,0.0,0.00010704994201660156
52,0,0,52,52,1,1,52.0,0,0,0,1,0,1.0534718036651611,0.0009527206420898438,2.0503997802734375e-05,0.0,0.0,0.00010848045349121094
53,0,0,53,53,1,1,53.0,0,0,0,1,0,1.0535311698913574,0.0009844303131103516,2.0742416381835938e-05,0.0,0.0,0.00010991096496582031
54,0,0,54,54,1,1,54.0,0,0,0,1,0,1.0535874366760254,0.0010159015655517578,2.09808349609375e-05,0.0,0.0,0.00011301040649414062
55,0,0,55,55,1,1,55.0,0,0,0,1,0,1.053649663925171,0.0010495185852050781,2.1219253540039062e-05,0.0,0.0,0.00011467933654785156
56,0,0,56,56,1,1,56.0,0,0,0,1,0,1.0537118911743164,0.0010852813720703125,2.1696090698242188e-05,0.0,0.0,0.00011610984802246094
57,0,0,57,57,1,1,57.0,0,0,0,1,0,1.0537610054016113,0.0011126995086669922,2.193450927734375e-05,0.0,0.0,0.00011754035949707031
58,0,0,58,58,1,1,58.0,0,0,0,1,0,1.0538256168365479,0.0011525154113769531,2.2172927856445312e-05,0.0,0.0,0.00011897087097167969
59,0,0,59,59,1,1,59.0,0,0,0,1,0,1.0538890361785889,0.0011899471282958984,2.2411346435546875e-05,0.0,0.0,0.00012040138244628906
60,0,0,60,60,1,1,60.0,0,0,0,1,0,1.0539522171020508,0.001230001449584961,2.2649765014648438e-05,0.0,0.0,0.00012183189392089844
61,0,0,61,61,1,1,61.0,0,0,0,1,0,1.0540153980255127,0.0012671947479248047,2.288818359375e-05,0.0,0.0,0.0001251697540283203
62,0,0,62,62,1,1,62.0,0,0,0,1,0,1.0540821552276611,0.0013058185577392578,2.3126602172851562e-05,0.0,0.0,0.0001270771026611328
63,0,0,63,63,1,1,63.0,0,0,0,1,0,1.0541560649871826,0.001348257064819336,2.3365020751953125e-05,0.0,0.0,0.0001285076141357422
64,0,0,65,65,2,1,17.0,0,0,2,0,0,1.0544390678405762,0.00139617919921875,2.384185791015625e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00012969970703125
65,0,0,66,66,2,1,65.0,0,0,0,1,0,1.0545179843902588,0.0014357566833496094,2.4318695068359375e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00013256072998046875
66,0,0,67,67,1,1,66.0,0,0,0,1,0,1.0545918941497803,0.001474618911743164,2.4557113647460938e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001347064971923828
67,0,0,68,68,1,1,67.0,0,0,0,1,0,1.0546622276306152,0.0015141963958740234,2.5033950805664062e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001366138458251953
68,0,0,69,69,1,1,68.0,0,0,0,1,0,1.054736614227295,0.001558065414428711,2.5272369384765625e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00013828277587890625
69,0,0,70,70,1,1,69.0,0,0,0,1,0,1.0548064708709717,0.0016024112701416016,2.574920654296875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00013947486877441406
70,0,0,71,71,1,1,70.0,0,0,0,1,0,1.0548756122589111,0.001641988754272461,2.6226043701171875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00014138221740722656
71,0,0,72,72,1,1,71.0,0,0,0,1,0,1.0549793243408203,0.0017170906066894531,2.6702880859375e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001437664031982422
72,0,0,73,73,1,1,72.0,0,0,0,1,0,1.0550644397735596,0.0017752647399902344,2.6941299438476562e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00014543533325195312
73,0,0,74,74,1,1,73.0,0,0,0,1,0,1.0551581382751465,0.0018267631530761719,2.7418136596679688e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001475811004638672
74,0,0,75,75,1,1,74.0,0,0,0,1,0,1.055243968963623,0.0018775463104248047,2.765655517578125e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001494884490966797
75,0,0,76,76,1,1,75.0,0,0,0,1,0,1.055328369140625,0.0019364356994628906,2.8133392333984375e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001513957977294922
76,0,0,77,77,1,1,76.0,0,0,0,1,0,1.055429220199585,0.002001047134399414,2.86102294921875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001533031463623047
77,0,0,78,78,1,1,77.0,0,0,0,1,0,1.0557096004486084,0.0021784305572509766,3.0040740966796875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00015473365783691406
78,0,0,79,79,1,1,78.0,0,0,0,1,0,1.0558416843414307,0.0022635459899902344,3.0994415283203125e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001614093780517578
79,0,0,80,80,1,1,79.0,0,0,0,1,0,1.0559420585632324,0.0023250579833984375,3.123283386230469e-05,2.9802322387695312e-05,5.435943603515625e-05,0.000164031982421875
80,0,0,81,81,1,1,80.0,0,0,0,1,0,1.0560390949249268,0.0023872852325439453,3.170967102050781e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00016617774963378906
81,0,0,82,82,1,1,81.0,0,0,0,1,0,1.056154489517212,0.0024623870849609375,3.218650817871094e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001685619354248047
82,0,0,83,83,1,1,82.0,0,0,0,1,0,1.056262731552124,0.0025310516357421875,3.266334533691406e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00017070770263671875
83,0,0,84,84,1,1,83.0,0,0,0,1,0,1.0563580989837646,0.0025997161865234375,3.2901763916015625e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00017261505126953125
84,0,0,85,85,1,1,84.0,0,0,0,1,0,1.0564591884613037,0.002671480178833008,3.314018249511719e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001747608184814453
85,0,0,86,86,1,1,85.0,0,0,0,1,0,1.0565557479858398,0.002732515335083008,3.361701965332031e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001766681671142578
86,0,0,87,87,2,1,86.0,0,0,0,1,0,1.056673526763916,0.002809286117553711,3.3855438232421875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00018310546875
87,0,0,88,88,1,1,87.0,0,0,0,1,0,1.056762933731079,0.002864837646484375,3.409385681152344e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00018548965454101562
88,0,0,89,89,1,1,88.0,0,0,0,1,0,1.0568459033966064,0.002917766571044922,3.457069396972656e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00018715858459472656
89,0,0,90,90,1,1,89.0,0,0,0,1,0,1.0569372177124023,0.0029816627502441406,3.528594970703125e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00019049644470214844
90,0,0,91,91,1,1,90.0,0,0,0,1,0,1.0570182800292969,0.0030341148376464844,3.552436828613281e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00019216537475585938
91,0,0,91,91,1,1,83.0,0,0,0,0,0,1.0570945739746094,0.003101825714111328,3.5762786865234375e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001938343048095703
92,0,0,92,92,1,1,92.0,0,0,0,1,0,1.0571801662445068,0.003154277801513672,3.600120544433594e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001957416534423828
93,0,0,93,93,1,1,93.0,0,0,0,1,0,1.0572693347930908,0.0032105445861816406,3.62396240234375e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0001971721649169922
94,0,0,94,94,1,1,94.0,0,0,0,1,0,1.0573604106903076,0.0032720565795898438,3.647804260253906e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00019860267639160156
95,0,0,95,95,1,1,95.0,0,0,0,1,0,1.0574474334716797,0.0033316612243652344,3.695487976074219e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00020003318786621094
96,0,0,96,96,1,1,96.0,0,0,0,1,0,1.0575294494628906,0.0033893585205078125,3.719329833984375e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0002014636993408203
97,0,0,97,97,1,1,97.0,0,0,0,1,0,1.0576233863830566,0.003458261489868164,3.7670135498046875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00020313262939453125
98,0,0,98,98,2,1,98.0,0,0,0,1,0,1.057720422744751,0.003526449203491211,3.790855407714844e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00020456314086914062
99,0,0,99,99,1,1,99.0,0,0,0,1,0,1.0578174591064453,0.0035953521728515625,3.814697265625e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00020647048950195312
100,0,0,100,100,1,1,100.0,0,0,0,1,0,1.057910442352295,0.0036666393280029297,3.8623809814453125e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00020813941955566406
101,0,0,101,101,1,1,101.0,0,0,0,1,0,1.0580072402954102,0.0037348270416259766,3.886222839355469e-05,2.9802322387695312e-05,5.435943603515625e-05,0.000209808349609375
102,0,0,102,102,1,1,102.0,0,0,0,1,0,1.0581159591674805,0.003815174102783203,3.910064697265625e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00021147727966308594
103,0,0,103,103,1,1,103.0,0,0,0,1,0,1.058213710784912,0.003885507583618164,3.933906555175781e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00021338462829589844
104,0,0,104,104,1,1,104.0,0,0,0,1,0,1.0583081245422363,0.003954648971557617,3.981590270996094e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00021457672119140625
105,0,0,105,105,1,1,105.0,0,0,0,1,0,1.0584194660186768,0.0040340423583984375,4.029273986816406e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00021600723266601562
106,0,0,106,106,1,1,106.0,0,0,0,1,0,1.0585129261016846,0.004102468490600586,4.0531158447265625e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00021910667419433594
107,0,0,107,107,1,1,107.0,0,0,0,1,0,1.0586161613464355,0.004178047180175781,4.076957702636719e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00022077560424804688
108,0,0,108,108,1,1,108.0,0,0,0,1,0,1.0587174892425537,0.00425267219543457,4.100799560546875e-05,2.9802322387695312e-05,5.435943603515625e-05,0.0002219676971435547
109,0,0,109,109,1,1,109.0,0,0,0,1,0,1.058824062347412,0.004327058792114258,4.124641418457031e-05,2.9802322387695312e-05,5.435943603515625e-05,0.00022363662719726562
110,0,0,111,111,1,1,9.0,0,0,2,0,0,1.0592501163482666,0.004396677017211914,4.1961669921875e-05,6.175041198730469e-05,7.605552673339844e-05,0.00022554397583007812
111,0,0,112,112,1,1,111.0,0,0,0,1,0,1.0593593120574951,0.0044667720794677734,4.267692565917969e-05,6.175041198730469e-05,7.605552673339844e-05,0.00022912025451660156
112,0,0,113,113,1,1,112.0,0,0,0,1,0,1.0594637393951416,0.004533052444458008,4.291534423828125e-05,6.175041198730469e-05,7.605552673339844e-05,0.0002315044403076172
113,0,0,114,114,1,1,113.0,0,0,0,1,0,1.059574842453003,0.004614353179931641,4.315376281738281e-05,6.175041198730469e-05,7.605552673339844e-05,0.0002334117889404297
114,0,0,115,115,1,1,114.0,0,0,0,1,0,1.0596742630004883,0.0046846866607666016,4.363059997558594e-05,6.175041198730469e-05,7.605552673339844e-05,0.00023484230041503906
115,0,0,116,116,2,1,115.0,0,0,0,1,0,1.0597891807556152,0.004767894744873047,4.410743713378906e-05,6.175041198730469e-05,7.605552673339844e-05,0.00023674964904785156
116,0,0,118,118,1,1,75.0,0,0,2,0,0,1.0600059032440186,0.0048639774322509766,4.458427429199219e-05,9.202957153320312e-05,8.535385131835938e-05,0.00023865699768066406
117,0,0,119,119,1,1,117.0,0,0,0,1,0,1.0601236820220947,0.004948854446411133,4.506111145019531e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002422332763671875
118,0,0,120,120,1,1,118.0,0,0,0,1,0,1.060225009918213,0.0050220489501953125,4.5299530029296875e-05,9.202957153320312e-05,8.535385131835938e-05,0.000244140625
119,0,0,121,121,1,1,119.0,0,0,0,1,0,1.0603399276733398,0.005105018615722656,4.553794860839844e-05,9.202957153320312e-05,8.535385131835938e-05,0.00024580955505371094
120,0,0,122,122,1,1,120.0,0,0,0,1,0,1.0604405403137207,0.005179166793823242,4.57763671875e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002472400665283203
121,0,0,123,123,1,1,121.0,0,0,0,1,0,1.0605525970458984,0.005263090133666992,4.601478576660156e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002491474151611328
122,0,0,124,124,1,1,122.0,0,0,0,1,0,1.0606646537780762,0.0053479671478271484,4.6253204345703125e-05,9.202957153320312e-05,8.535385131835938e-05,0.00025081634521484375
123,0,0,125,125,1,1,123.0,0,0,0,1,0,1.0607695579528809,0.005426883697509766,4.673004150390625e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002522468566894531
124,0,0,126,126,1,1,124.0,0,0,0,1,0,1.0608775615692139,0.0055086612701416016,4.696846008300781e-05,9.202957153320312e-05,8.535385131835938e-05,0.00025391578674316406
125,0,0,127,127,1,1,125.0,0,0,0,1,0,1.0609984397888184,0.0055999755859375,4.744529724121094e-05,9.202957153320312e-05,8.535385131835938e-05,0.00025534629821777344
126,0,0,128,128,1,1,126.0,0,0,0,1,0,1.0611200332641602,0.005694150924682617,4.76837158203125e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002570152282714844
127,0,0,129,129,1,1,127.0,0,0,0,1,0,1.0612220764160156,0.005769968032836914,4.792213439941406e-05,9.202957153320312e-05,8.535385131835938e-05,0.00025844573974609375
128,0,0,130,130,1,1,128.0,0,0,0,1,0,1.0613176822662354,0.005837202072143555,4.8160552978515625e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002601146697998047
129,0,0,131,131,1,1,129.0,0,0,0,1,0,1.0614352226257324,0.005925178527832031,4.839897155761719e-05,9.202957153320312e-05,8.535385131835938e-05,0.00026154518127441406
130,0,0,132,132,1,1,130.0,0,0,0,1,0,1.0615417957305908,0.006006479263305664,4.863739013671875e-05,9.202957153320312e-05,8.535385131835938e-05,0.00026297569274902344
131,0,0,133,133,2,1,131.0,0,0,0,1,0,1.0616753101348877,0.006112098693847656,4.887580871582031e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002646446228027344
132,0,0,134,134,1,1,132.0,0,0,0,1,0,1.0618042945861816,0.006211996078491211,4.935264587402344e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002663135528564453
133,0,0,135,135,1,1,133.0,0,0,0,1,0,1.0619006156921387,0.006280660629272461,4.9591064453125e-05,9.202957153320312e-05,8.535385131835938e-05,0.00026798248291015625
134,0,0,136,136,1,1,134.0,0,0,0,1,0,1.0620043277740479,0.0063571929931640625,5.0067901611328125e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002696514129638672
135,0,0,137,137,2,1,135.0,0,0,0,1,0,1.0621559619903564,0.006459474563598633,5.078315734863281e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002713203430175781
136,0,0,138,138,1,1,136.0,0,0,0,1,0,1.0623247623443604,0.006569862365722656,5.14984130859375e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002741813659667969
137,0,0,139,139,1,1,137.0,0,0,0,1,0,1.0625567436218262,0.006746768951416016,5.245208740234375e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002777576446533203
138,0,0,140,140,1,1,138.0,0,0,0,1,0,1.0628130435943604,0.006941080093383789,5.316734313964844e-05,9.202957153320312e-05,8.535385131835938e-05,0.00028133392333984375
139,0,0,141,141,2,1,139.0,0,0,0,1,0,1.0629980564117432,0.0070858001708984375,5.340576171875e-05,9.202957153320312e-05,8.535385131835938e-05,0.00028514862060546875
140,0,0,142,142,1,1,140.0,0,0,0,1,0,1.063145637512207,0.007187843322753906,5.3882598876953125e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002872943878173828
141,0,0,143,143,1,1,141.0,0,0,0,1,0,1.0632593631744385,0.007275104522705078,5.412101745605469e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002892017364501953
142,0,0,144,144,1,1,142.0,0,0,0,1,0,1.0633742809295654,0.007361412048339844,5.435943603515625e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002911090850830078
143,0,0,145,145,1,1,143.0,0,0,0,1,0,1.0634832382202148,0.007442951202392578,5.435943603515625e-05,9.202957153320312e-05,8.535385131835938e-05,0.00029277801513671875
144,0,0,146,146,1,1,144.0,0,0,0,1,0,1.063624382019043,0.00756072998046875,5.459785461425781e-05,9.202957153320312e-05,8.535385131835938e-05,0.0002942085266113281
145,0,0,148,148,3,1,109.0,0,0,2,0,0,1.0639164447784424,0.007687568664550781,5.4836273193359375e-05,0.00013327598571777344,9.679794311523438e-05,0.00029730796813964844
146,0,0,149,149,3,1,146.0,0,0,0,1,0,1.0640497207641602,0.0077877044677734375,5.507469177246094e-05,0.00013327598571777344,9.679794311523438e-05,0.0002999305725097656
147,0,0,150,150,2,1,147.0,0,0,0,1,0,1.0641601085662842,0.007865667343139648,5.507469177246094e-05,0.00013327598571777344,9.679794311523438e-05,0.0003018379211425781
148,0,0,151,151,1,1,148.0,0,0,0,1,0,1.0642855167388916,0.00795745849609375,5.53131103515625e-05,0.00013327598571777344,9.679794311523438e-05,0.0003037452697753906
149,0,0,152,152,1,1,149.0,0,0,0,1,0,1.0644173622131348,0.008063793182373047,5.555152893066406e-05,0.00013327598571777344,9.679794311523438e-05,0.00030541419982910156
150,0,0,153,153,1,1,150.0,0,0,0,1,0,1.0645432472229004,0.008161306381225586,5.602836608886719e-05,0.00013327598571777344,9.679794311523438e-05,0.0003070831298828125
151,0,0,154,154,1,1,151.0,0,0,0,1,0,1.0646824836730957,0.008272409439086914,5.650520324707031e-05,0.00013327598571777344,9.679794311523438e-05,0.0003085136413574219
152,0,0,155,155,1,1,152.0,0,0,0,1,0,1.0648002624511719,0.008362531661987305,5.6743621826171875e-05,0.00013327598571777344,9.679794311523438e-05,0.0003101825714111328
153,0,0,156,156,1,1,153.0,0,0,0,1,0,1.06492018699646,0.008460044860839844,5.698204040527344e-05,0.00013327598571777344,9.679794311523438e-05,0.00031185150146484375
154,0,0,157,157,2,1,154.0,0,0,0,1,0,1.0650479793548584,0.008561372756958008,5.7220458984375e-05,0.00013327598571777344,9.679794311523438e-05,0.0003135204315185547
155,0,0,158,158,1,1,155.0,0,0,0,1,0,1.0652005672454834,0.008677005767822266,5.745887756347656e-05,0.00013327598571777344,9.679794311523438e-05,0.0003151893615722656
156,0,0,159,159,1,1,156.0,0,0,0,1,0,1.0653209686279297,0.008772611618041992,5.793571472167969e-05,0.00013327598571777344,9.679794311523438e-05,0.0003173351287841797
157,0,0,161,161,1,1,104.0,0,0,2,0,0,1.0655841827392578,0.008895158767700195,5.817413330078125e-05,0.0001780986785888672,0.00010371208190917969,0.00031876564025878906
158,0,0,162,162,1,1,158.0,0,0,0,1,0,1.0657374858856201,0.009009599685668945,5.888938903808594e-05,0.0001780986785888672,0.00010371208190917969,0.0003223419189453125
159,0,0,163,163,1,1,159.0,0,0,0,1,0,1.0658595561981201,0.009104013442993164,5.91278076171875e-05,0.0001780986785888672,0.00010371208190917969,0.000324249267578125
